BettingSite, Sport, Date, Player, Score, Type
PrizePicks, TENNIS, Start: 14:49, Luca Nardi, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 10:30 AM, R. Bopanna/M. Ebden, 23.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:00 AM, S. Hunter/E. Mertens, 19.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 9:00 AM, M. Bouzkova/S. Sorribes Tormo, 22.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, M. Middelkoop/A. Sutjiadi, 22.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, M. Pavic/L. Kichenok, 22.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Pavel Kotov, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Pedro Martinez Portero, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Taro Daniel, 20.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Daniel Altmaier, 21.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Timofey Skatov, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Jan Choinski, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Adrian Andreev, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Thiago Seyboth Wild, 20.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Juan Manuel Cerundolo, 20.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Juan Pablo Varillas, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Thiago Monteiro, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 11:30 AM, Facundo Bagnis, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 11:00 AM, Flavio Cobolli, 20.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 11:00 AM, Dimitar Kuzmanov, 21.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 12:15 PM, Thiago Agustin Tirante, 22.0, Total Games
PrizePicks, TENNIS, Wed, Jul 12 3:30 PM, Richard Gasquet, 21.5, Total Games
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 6.5, Aces
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Madison Keys, 3.5, Aces
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, Elena Rybakina, 6.0, Aces
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, Ons Jabeur, 4.5, Aces
PrizePicks, TENNIS, Wed, Jul 12 9:30 AM, Carlos Alcaraz, 8.5, Aces
PrizePicks, TENNIS, Wed, Jul 12 9:30 AM, Holger Vitus Nodskov Rune, 6.0, Aces
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, Daniil Medvedev, 11.5, Aces
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, Christopher Eubanks, 9.0, Aces
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 19.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, Elena Rybakina, 17.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 9:30 AM, Daniil Medvedev, 25.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, Carlos Alcaraz, 26.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:00 AM, M. Granollers/H. Zeballos, 15.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 7:30 AM, W.Koolhof/N.Skupski, 21.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 7:30 AM, J.Murray/M. Venus, 15.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 10:30 AM, R. Bopanna/M. Ebden, 20.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:00 AM, S. Hunter/E. Mertens, 21.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 9:00 AM, M. Bouzkova/S. Sorribes Tormo, 11.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, M. Middelkoop/A. Sutjiadi, 14.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, M. Pavic/L. Kichenok, 18.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Pavel Kotov, 19.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Pedro Martinez Portero, 18.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Taro Daniel, 21.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Daniel Altmaier, 21.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Timofey Skatov, 17.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Jan Choinski, 17.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Adrian Andreev, 19.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Thiago Seyboth Wild, 21.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 5:00 AM, Juan Manuel Cerundolo, 20.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 6:15 AM, Juan Pablo Varillas, 19.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Thiago Monteiro, 21.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 11:30 AM, Facundo Bagnis, 21.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 11:00 AM, Flavio Cobolli, 22.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 11:00 AM, Dimitar Kuzmanov, 21.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 12:15 PM, Thiago Agustin Tirante, 19.5, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 3:30 PM, Richard Gasquet, 16.0, Fantasy Score
PrizePicks, TENNIS, Wed, Jul 12 8:00 AM, Aryna Sabalenka, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 8:30 AM, Elena Rybakina, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 9:30 AM, Daniil Medvedev, 3.0, Break Points Won
PrizePicks, TENNIS, Wed, Jul 12 10:00 AM, Carlos Alcaraz, 4.0, Break Points Won
