PrizePicks, TENNIS, Thu, Jul 20 5:00 AM, Sebastian Ofner, 22.5, Total Games
PrizePicks, TENNIS, Thu, Jul 20 9:00 AM, Donna Vekic, 13.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 12:00 PM, Borna Coric, 15.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 2:30 PM, E. Mertens/D. Goffin, 19.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 10:00 AM, Alizé Cornet, 13.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 12:00 PM, Holger Vitus Nodskov Rune, 17.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 2:30 PM, C. Tauson/H. Rune, 14.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 12:30 PM, Jordan Thompson, 15.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 2:00 PM, Ugo Humbert, 17.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 5:00 AM, Nadia Podoroska, 21.0, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 6:30 AM, Diana Shnaider, 20.0, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 8:00 AM, Elina Avanesyan, 11.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 9:30 AM, Kateryna Baindl, 20.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 10:00 AM, Jasmine Paolini, 14.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 11:30 AM, Mayar Sherif, 22.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 2:00 PM, Daria Kasatkina, 22.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 3:30 PM, Maria Camila Osorio Serrano, 17.5, Fantasy Score
PrizePicks, TENNIS, Thu, Jul 20 5:00 AM, Sebastian Ofner, 3.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 6:20 AM, Casper Ruud, 4.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 7:40 AM, Alexander Zverev, 3.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 9:00 AM, Andrey Rublev, 3.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 4:30 AM, Juan Pablo Varillas, 3.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 6:00 AM, Lorenzo Sonego, 3.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 9:00 AM, Roberto Bautista-Agut, 3.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 11:30 AM, Stan Wawrinka, 3.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 5:00 AM, Nadia Podoroska, 5.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 6:30 AM, Diana Shnaider, 5.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 8:00 AM, Elina Avanesyan, 4.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 9:30 AM, Kateryna Baindl, 5.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 10:00 AM, Jasmine Paolini, 5.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 11:30 AM, Mayar Sherif, 5.0, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 2:00 PM, Daria Kasatkina, 5.5, Break Points Won
PrizePicks, TENNIS, Thu, Jul 20 3:30 PM, Maria Camila Osorio Serrano, 5.0, Break Points Won
