BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, Under3.5 -154
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 3+ -213
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 8+ +1000
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 5+ +205
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 6+ +380
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults - Set 1, Over2.5 -120
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Double Faults - Set 1, Over1.5 +135
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Double Faults - Set 1, Under1.5 -189
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 0-1 +2500
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Double Faults - Set 1, Under2.5 -115
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Double Faults - Set 1, Under1.5 -167
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Double Faults, 7+ +640
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Double Faults - Set 1, Over1.5 +122
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 2-3 +480
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 8-9 +345
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 10-11 +630
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 6-7 +235
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 12-13 +1350
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 2 Double Faults, Kaia Kanepi -125
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 2 Double Faults, Lucrezia Stefanini -110
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 4-5 +240
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Total Double Faults, 14+ +2300
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 2 Double Faults, Neither +1200
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 3 Double Faults, Lucrezia Stefanini +127
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 3 Double Faults, Kaia Kanepi +102
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 4 Double Faults, Lucrezia Stefanini +195
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 5 Double Faults, Lucrezia Stefanini +320
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 3 Double Faults, Neither +350
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 4 Double Faults, Kaia Kanepi +152
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 6 Double Faults, Kaia Kanepi +380
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 4 Double Faults, Neither +135
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 5 Double Faults, Kaia Kanepi +240
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 6 Double Faults, Lucrezia Stefanini +520
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 7 Double Faults, Neither -909
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 7 Double Faults, Kaia Kanepi +570
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 7 Double Faults, Lucrezia Stefanini +800
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 8 Double Faults, Kaia Kanepi +750
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 6 Double Faults, Neither -385
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Double Faults, Lucrezia Stefanini +125
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 8 Double Faults, Lucrezia Stefanini +1050
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Double Faults, Tie +380
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 5 Double Faults, Neither -167
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Double Fault, Lucrezia Stefanini -118
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, First Double Fault, Kaia Kanepi -115
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Race to 8 Double Faults, Neither -2000
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Double Faults (Between First Two), First Set +122
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Double Faults (Between First Two), Second set +122
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults, Tie +620
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set With Most Double Faults (Between First Two), Tie +420
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults, Most Double Faults -345
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 1, Tie +345
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Double Faults, Kaia Kanepi -102
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 2, Most Aces +275
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 1, Most Double Faults -182
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 1, Most Aces +275
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 2, Most Double Faults -182
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults - Set 2, Tie +345
Betano, Double Faults, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Most Aces or Most Double Faults, Most Aces +345
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 7+ -263
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, Over8.5 +100
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, Under8.5 -139
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 9+ -102
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 11+ +205
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 10+ +142
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 13+ +380
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 8+ -161
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 14+ +500
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, Over4.5 +120
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, Under4.5 -167
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults, 12+ +280
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 4+ -175
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 6+ +220
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 3+ -455
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, Over3.5 -161
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 8+ +620
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, Under3.5 +115
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 5+ +115
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 5+ +112
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 3+ -370
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Double Faults, 7+ +380
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 6+ +192
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 4+ -167
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults - Set 1, Over3.5 -122
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 8+ +480
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Double Faults - Set 1, Over1.5 -143
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Double Faults - Set 1, Under3.5 -114
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 0-1 +7400
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Double Faults - Set 1, Under1.5 +102
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Double Faults - Set 1, Under1.5 +105
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Double Faults - Set 1, Over1.5 -139
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Double Faults, 7+ +310
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 4-5 +400
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 2-3 +1075
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 10-11 +430
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 12-13 +670
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 6-7 +280
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 2 Double Faults, Patricia Maria Tig -128
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 8-9 +305
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 2 Double Faults, Anna Karolina Schmiedlova -128
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 2 Double Faults, Neither +2800
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 3 Double Faults, Patricia Maria Tig -105
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Double Faults, 14+ +550
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 3 Double Faults, Neither +750
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 4 Double Faults, Anna Karolina Schmiedlova +118
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 4 Double Faults, Neither +280
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 5 Double Faults, Patricia Maria Tig +192
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 5 Double Faults, Anna Karolina Schmiedlova +162
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 4 Double Faults, Patricia Maria Tig +130
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 3 Double Faults, Anna Karolina Schmiedlova -111
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 6 Double Faults, Patricia Maria Tig +295
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 6 Double Faults, Neither -154
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 7 Double Faults, Patricia Maria Tig +450
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 8 Double Faults, Patricia Maria Tig +660
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 8 Double Faults, Anna Karolina Schmiedlova +460
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 5 Double Faults, Neither +127
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 6 Double Faults, Anna Karolina Schmiedlova +235
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Double Faults, Patricia Maria Tig +105
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Double Faults, Tie +440
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 7 Double Faults, Neither -303
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 7 Double Faults, Anna Karolina Schmiedlova +335
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Double Fault, Anna Karolina Schmiedlova -115
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Race to 8 Double Faults, Neither -556
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Double Fault, Patricia Maria Tig -120
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Double Faults (Between First Two), First Set +115
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Double Faults (Between First Two), Second set +115
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults, Most Aces +1000
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Double Faults (Between First Two), Tie +510
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Double Faults, Anna Karolina Schmiedlova +105
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults, Most Double Faults -2000
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 1, Tie +510
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults, Tie +975
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 2, Most Aces +670
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 1, Most Double Faults -556
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, Under11.5 -118
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 1, Most Aces +670
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 2, Most Double Faults -556
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 12+ -122
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 11+ -175
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, Over11.5 -118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 14+ +155
Betano, Double Faults, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces or Most Double Faults - Set 2, Tie +510
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 16+ +275
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 17+ +360
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 15+ +205
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, Over7.5 -114
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, Under7.5 -120
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 13+ +115
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 7+ -200
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 10+ +205
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 11+ +300
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, Over3.5 -161
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults, 18+ +470
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, Under3.5 +115
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 6+ -357
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 4+ -167
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 8+ -118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 7+ +360
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 5+ +118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Double Faults, 9+ +132
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 3+ -385
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 8+ +580
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults - Set 1, Under4.5 +100
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Double Faults, 6+ +210
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Double Faults - Set 1, Over3.5 +120
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Double Faults - Set 1, Over1.5 -118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Double Faults - Set 1, Over4.5 -139
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Double Faults - Set 1, Under1.5 -118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Double Faults - Set 1, Under3.5 -167
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 6-7 +570
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 0-1 +49900
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 8-9 +380
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 2-3 +4900
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 12-13 +385
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 14+ +150
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 4-5 +1300
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 2 Double Faults, Barbora Palicova -400
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 2 Double Faults, Emiliana Arango +185
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Total Double Faults, 10-11 +345
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 2 Double Faults, Neither +11900
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 3 Double Faults, Emiliana Arango +225
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 3 Double Faults, Barbora Palicova -435
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 4 Double Faults, Barbora Palicova -417
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 3 Double Faults, Neither +2700
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 4 Double Faults, Emiliana Arango +285
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 5 Double Faults, Barbora Palicova -345
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 5 Double Faults, Emiliana Arango +380
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 6 Double Faults, Barbora Palicova -250
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 4 Double Faults, Neither +1000
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 6 Double Faults, Emiliana Arango +530
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 7 Double Faults, Barbora Palicova -167
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 5 Double Faults, Neither +470
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 7 Double Faults, Emiliana Arango +750
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 6 Double Faults, Neither +250
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 8 Double Faults, Emiliana Arango +1100
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 8 Double Faults, Neither -118
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 8 Double Faults, Barbora Palicova -115
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Double Faults, Barbora Palicova -526
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Race to 7 Double Faults, Neither +142
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, First Double Fault, Barbora Palicova -333
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Double Faults (Between First Two), First Set +110
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, First Double Fault, Emiliana Arango +220
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Double Faults, Tie +700
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults, Most Aces +1200
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Double Faults (Between First Two), Tie +600
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Double Faults (Between First Two), Second set +112
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults, Tie +1150
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 1, Tie +680
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults, Most Double Faults -6667
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 1, Most Double Faults -909
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 1, Most Aces +825
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 2, Most Aces +825
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Double Faults, Emiliana Arango +420
Betano, Double Faults, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces or Most Double Faults - Set 2, Most Double Faults -909
Betano, Double Faults, Prague (W), Shuai Zhang - Yue Yuan, Double Faults, Under6.5 -143
