Betano, Spread Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Spread Games, Ana Bogdan+2.5, -122, Simona Waltert-2.5, -108
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Match Handicap (Set), Julia Riera-1.5, +700, Elisabetta Cocciaretto+1.5, -1111, Julia Riera+1.5, +110, Elisabetta Cocciaretto-1.5, -143
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Game Spread  (Set 2), Julia Riera+1.5, +172, Elisabetta Cocciaretto-1.5, -238
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Game Spread  (Set 2), Julia Riera+2.5, -128, Elisabetta Cocciaretto-2.5, -102
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Match Handicap (Set), Viktorija Golubic-1.5, +360, Alize Cornet+1.5, -526, Viktorija Golubic+1.5, -167, Alize Cornet-1.5, +125
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Spread Games, Viktorija Golubic-7.5, +875, Alize Cornet+7.5, -4000, Viktorija Golubic-6.5, +670, Alize Cornet+6.5, -2000, Viktorija Golubic-5.5, +480, Alize Cornet+5.5, -1000, Viktorija Golubic-4.5, +350, Alize Cornet+4.5, -588, Viktorija Golubic-3.5, +250, Alize Cornet+3.5, -385, Viktorija Golubic-2.5, +205, Alize Cornet+2.5, -303, Viktorija Golubic-1.5, +175, Alize Cornet+1.5, -256, Viktorija Golubic-0.5, +155, Alize Cornet+0.5, -222, Viktorija Golubic+0.5, +137, Alize Cornet-0.5, -192, Viktorija Golubic+1.5, +122, Alize Cornet-1.5, -167, Viktorija Golubic+2.5, +105, Alize Cornet-2.5, -143, Viktorija Golubic+3.5, -122, Alize Cornet-3.5, -114, Viktorija Golubic+4.5, -175, Alize Cornet-4.5, +125, Viktorija Golubic+5.5, -270, Alize Cornet-5.5, +187, Viktorija Golubic+6.5, -455, Alize Cornet-6.5, +285, Viktorija Golubic+7.5, -909, Alize Cornet-7.5, +470, Viktorija Golubic+8.5, -2000, Alize Cornet-8.5, +700, Viktorija Golubic+9.5, -6667, Alize Cornet-9.5, +950
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Game Spread  (Set 2), Viktorija Golubic+2.5, -213, Alize Cornet-2.5, +155
Betano, Spread Markets, Lausanne (W), Julia Riera - Elisabetta Cocciaretto, Game Spread  (Set 1), Julia Riera+1.5, +172, Elisabetta Cocciaretto-1.5, -238
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Game Spread  (Set 1), Viktorija Golubic+1.5, +105, Alize Cornet-1.5, -139
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Spread Games, Mirra Andreeva-10.5, +925, Anna Bondar+10.5, -5000, Mirra Andreeva-9.5, +610, Anna Bondar+9.5, -1429, Mirra Andreeva-8.5, +360, Anna Bondar+8.5, -625, Mirra Andreeva-7.5, +210, Anna Bondar+7.5, -312, Mirra Andreeva-6.5, +122, Anna Bondar+6.5, -167, Mirra Andreeva-5.5, -139, Anna Bondar+5.5, +100, Mirra Andreeva-4.5, -213, Anna Bondar+4.5, +152, Mirra Andreeva-3.5, -345, Anna Bondar+3.5, +225, Mirra Andreeva-2.5, -476, Anna Bondar+2.5, +290, Mirra Andreeva-1.5, -588, Anna Bondar+1.5, +345, Mirra Andreeva-0.5, -714, Anna Bondar+0.5, +390, Mirra Andreeva+0.5, -833, Anna Bondar-0.5, +440, Mirra Andreeva+1.5, -1000, Anna Bondar-1.5, +490, Mirra Andreeva+2.5, -1250, Anna Bondar-2.5, +550, Mirra Andreeva+3.5, -1667, Anna Bondar-3.5, +640, Mirra Andreeva+4.5, -2500, Anna Bondar-4.5, +775, Mirra Andreeva+5.5, -5000, Anna Bondar-5.5, +925
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Game Spread  (Set 2), Viktorija Golubic+1.5, +105, Alize Cornet-1.5, -139
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Game Spread  (Set 1), Mirra Andreeva-2.5, -139, Anna Bondar+2.5, +105
Betano, Spread Markets, Lausanne (W), Viktorija Golubic - Alize Cornet, Game Spread  (Set 1), Viktorija Golubic+2.5, -200, Alize Cornet-2.5, +147
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Match Handicap (Set), Mirra Andreeva-1.5, -222, Anna Bondar+1.5, +155, Mirra Andreeva+1.5, -2000, Anna Bondar-1.5, +1150
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Game Spread  (Set 2), Mirra Andreeva-2.5, -133, Anna Bondar+2.5, +102
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Match Handicap (Set), Clara Burel-1.5, +400, Emma Navarro+1.5, -588, Clara Burel+1.5, -154, Emma Navarro-1.5, +115
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Spread Games, Clara Burel-7.5, +900, Emma Navarro+7.5, -5000, Clara Burel-6.5, +725, Emma Navarro+6.5, -2500, Clara Burel-5.5, +510, Emma Navarro+5.5, -1111, Clara Burel-4.5, +380, Emma Navarro+4.5, -667, Clara Burel-3.5, +275, Emma Navarro+3.5, -435, Clara Burel-2.5, +225, Emma Navarro+2.5, -345, Clara Burel-1.5, +192, Emma Navarro+1.5, -286, Clara Burel-0.5, +172, Emma Navarro+0.5, -250, Clara Burel+0.5, +155, Emma Navarro-0.5, -222, Clara Burel+1.5, +135, Emma Navarro-1.5, -189, Clara Burel+2.5, +115, Emma Navarro-2.5, -161, Clara Burel+3.5, -111, Emma Navarro-3.5, -125, Clara Burel+4.5, -154, Emma Navarro-4.5, +110, Clara Burel+5.5, -250, Emma Navarro-5.5, +170, Clara Burel+6.5, -400, Emma Navarro-6.5, +255, Clara Burel+7.5, -833, Emma Navarro-7.5, +430, Clara Burel+8.5, -1667, Emma Navarro-8.5, +640, Clara Burel+9.5, -5000, Emma Navarro-9.5, +925
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Game Spread  (Set 1), Mirra Andreeva-3.5, +140, Anna Bondar+3.5, -189
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Game Spread  (Set 2), Clara Burel+1.5, +115, Emma Navarro-1.5, -154
Betano, Spread Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Game Spread  (Set 2), Mirra Andreeva-3.5, +140, Anna Bondar+3.5, -189
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Game Spread  (Set 1), Clara Burel+2.5, -175, Emma Navarro-2.5, +132
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Game Spread  (Set 2), Clara Burel+2.5, -189, Emma Navarro-2.5, +142
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Spread Games, Diane Parry-8.5, +975, Danka Kovinic+8.5, -6667, Diane Parry-7.5, +750, Danka Kovinic+7.5, -2500, Diane Parry-6.5, +550, Danka Kovinic+6.5, -1250, Diane Parry-5.5, +365, Danka Kovinic+5.5, -625, Diane Parry-4.5, +260, Danka Kovinic+4.5, -400, Diane Parry-3.5, +185, Danka Kovinic+3.5, -270, Diane Parry-2.5, +150, Danka Kovinic+2.5, -213, Diane Parry-1.5, +127, Danka Kovinic+1.5, -175, Diane Parry-0.5, +112, Danka Kovinic+0.5, -154, Diane Parry+0.5, +100, Danka Kovinic-0.5, -139, Diane Parry+1.5, -114, Danka Kovinic-1.5, -122, Diane Parry+2.5, -133, Danka Kovinic-2.5, -105, Diane Parry+3.5, -167, Danka Kovinic-3.5, +122, Diane Parry+4.5, -238, Danka Kovinic-4.5, +165, Diane Parry+5.5, -385, Danka Kovinic-5.5, +250, Diane Parry+6.5, -667, Danka Kovinic-6.5, +370, Diane Parry+7.5, -1429, Danka Kovinic-7.5, +580, Diane Parry+8.5, -3333, Danka Kovinic-8.5, +800
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Match Handicap (Set), Diane Parry-1.5, +260, Danka Kovinic+1.5, -357, Diane Parry+1.5, -227, Danka Kovinic-1.5, +170
Betano, Spread Markets, Lausanne (W), Clara Burel - Emma Navarro, Game Spread  (Set 1), Clara Burel+1.5, +115, Emma Navarro-1.5, -154
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Game Spread  (Set 1), Diane Parry+1.5, -122, Danka Kovinic-1.5, -108
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Game Spread  (Set 2), Diane Parry+1.5, -122, Danka Kovinic-1.5, -108
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Game Spread  (Set 1), Diane Parry-1.5, +130, Danka Kovinic+1.5, -175
Betano, Spread Markets, Lausanne (W), Diane Parry - Danka Kovinic, Game Spread  (Set 2), Diane Parry-1.5, +130, Danka Kovinic+1.5, -175
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Spread Games, Yulia Putintseva-9.5, +1025, Jule Niemeier+9.5, -10000, Yulia Putintseva-8.5, +800, Jule Niemeier+8.5, -3333, Yulia Putintseva-7.5, +560, Jule Niemeier+7.5, -1250, Yulia Putintseva-6.5, +365, Jule Niemeier+6.5, -625, Yulia Putintseva-5.5, +235, Jule Niemeier+5.5, -357, Yulia Putintseva-4.5, +160, Jule Niemeier+4.5, -227, Yulia Putintseva-3.5, +112, Jule Niemeier+3.5, -154, Yulia Putintseva-2.5, -111, Jule Niemeier+2.5, -122, Yulia Putintseva-1.5, -133, Jule Niemeier+1.5, -105, Yulia Putintseva-0.5, -154, Jule Niemeier+0.5, +110, Yulia Putintseva+0.5, -167, Jule Niemeier-0.5, +122, Yulia Putintseva+1.5, -192, Jule Niemeier-1.5, +137, Yulia Putintseva+2.5, -227, Jule Niemeier-2.5, +160, Yulia Putintseva+3.5, -294, Jule Niemeier-3.5, +200, Yulia Putintseva+4.5, -435, Jule Niemeier-4.5, +275, Yulia Putintseva+5.5, -714, Jule Niemeier-5.5, +390, Yulia Putintseva+6.5, -1429, Jule Niemeier-6.5, +570, Yulia Putintseva+7.5, -3333, Jule Niemeier-7.5, +800, Yulia Putintseva+8.5, -10000, Jule Niemeier-8.5, +975
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Game Spread  (Set 1), Yulia Putintseva-1.5, -115, Jule Niemeier+1.5, -115
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Game Spread  (Set 2), Yulia Putintseva+1.5, -182, Jule Niemeier-1.5, +137
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Match Handicap (Set), Yulia Putintseva-1.5, +160, Jule Niemeier+1.5, -213, Yulia Putintseva+1.5, -385, Jule Niemeier-1.5, +280
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Spread Games, Tamara Korpatsch-8.5, +875, Daria Gavrilova Saville+8.5, -4000, Tamara Korpatsch-7.5, +630, Daria Gavrilova Saville+7.5, -1667, Tamara Korpatsch-6.5, +420, Daria Gavrilova Saville+6.5, -769, Tamara Korpatsch-5.5, +275, Daria Gavrilova Saville+5.5, -435, Tamara Korpatsch-4.5, +187, Daria Gavrilova Saville+4.5, -278, Tamara Korpatsch-3.5, +135, Daria Gavrilova Saville+3.5, -189, Tamara Korpatsch-2.5, +110, Daria Gavrilova Saville+2.5, -154, Tamara Korpatsch-1.5, -110, Daria Gavrilova Saville+1.5, -125, Tamara Korpatsch-0.5, -125, Daria Gavrilova Saville+0.5, -111, Tamara Korpatsch+0.5, -139, Daria Gavrilova Saville-0.5, +100, Tamara Korpatsch+1.5, -161, Daria Gavrilova Saville-1.5, +115, Tamara Korpatsch+2.5, -189, Daria Gavrilova Saville-2.5, +132, Tamara Korpatsch+3.5, -238, Daria Gavrilova Saville-3.5, +167, Tamara Korpatsch+4.5, -345, Daria Gavrilova Saville-4.5, +230, Tamara Korpatsch+5.5, -556, Daria Gavrilova Saville-5.5, +330, Tamara Korpatsch+6.5, -1000, Daria Gavrilova Saville-6.5, +490, Tamara Korpatsch+7.5, -2000, Daria Gavrilova Saville-7.5, +700, Tamara Korpatsch+8.5, -6667, Daria Gavrilova Saville-8.5, +925
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Match Handicap (Set), Tamara Korpatsch-1.5, +190, Daria Gavrilova Saville+1.5, -256, Tamara Korpatsch+1.5, -323, Daria Gavrilova Saville-1.5, +235
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Game Spread  (Set 2), Yulia Putintseva-1.5, -115, Jule Niemeier+1.5, -115
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Game Spread  (Set 1), Tamara Korpatsch-1.5, +100, Daria Gavrilova Saville+1.5, -133
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Game Spread  (Set 2), Tamara Korpatsch-1.5, +100, Daria Gavrilova Saville+1.5, -133
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Game Spread  (Set 1), Tamara Korpatsch+1.5, -161, Daria Gavrilova Saville-1.5, +120
Betano, Spread Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Game Spread  (Set 1), Yulia Putintseva+1.5, -182, Jule Niemeier-1.5, +137
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Spread Games, Storm Hunter-9.5, +825, Noma Akugue Noha+9.5, -3333, Storm Hunter-8.5, +560, Noma Akugue Noha+8.5, -1250, Storm Hunter-7.5, +335, Noma Akugue Noha+7.5, -556, Storm Hunter-6.5, +205, Noma Akugue Noha+6.5, -303, Storm Hunter-5.5, +125, Noma Akugue Noha+5.5, -175, Storm Hunter-4.5, -120, Noma Akugue Noha+4.5, -114, Storm Hunter-3.5, -182, Noma Akugue Noha+3.5, +132, Storm Hunter-2.5, -238, Noma Akugue Noha+2.5, +167, Storm Hunter-1.5, -294, Noma Akugue Noha+1.5, +200, Storm Hunter-0.5, -345, Noma Akugue Noha+0.5, +225, Storm Hunter+0.5, -400, Noma Akugue Noha-0.5, +255, Storm Hunter+1.5, -455, Noma Akugue Noha-1.5, +290, Storm Hunter+2.5, -556, Noma Akugue Noha-2.5, +330, Storm Hunter+3.5, -769, Noma Akugue Noha-3.5, +410, Storm Hunter+4.5, -1111, Noma Akugue Noha-4.5, +520, Storm Hunter+5.5, -2000, Noma Akugue Noha-5.5, +700, Storm Hunter+6.5, -4000, Noma Akugue Noha-6.5, +875
Betano, Spread Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Game Spread  (Set 2), Tamara Korpatsch+1.5, -161, Daria Gavrilova Saville-1.5, +120
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Match Handicap (Set), Storm Hunter-1.5, -128, Noma Akugue Noha+1.5, -105, Storm Hunter+1.5, -1000, Noma Akugue Noha-1.5, +610
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Game Spread  (Set 1), Storm Hunter-2.5, +115, Noma Akugue Noha+2.5, -154
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Game Spread  (Set 2), Storm Hunter-2.5, +112, Noma Akugue Noha+2.5, -143
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Spread Games, Arantxa Rus-9.5, +1000, Nadia Podoroska+9.5, -10000, Arantxa Rus-8.5, +800, Nadia Podoroska+8.5, -3333, Arantxa Rus-7.5, +560, Nadia Podoroska+7.5, -1250, Arantxa Rus-6.5, +350, Nadia Podoroska+6.5, -588, Arantxa Rus-5.5, +235, Nadia Podoroska+5.5, -357, Arantxa Rus-4.5, +155, Nadia Podoroska+4.5, -222, Arantxa Rus-3.5, +115, Nadia Podoroska+3.5, -161, Arantxa Rus-2.5, -111, Nadia Podoroska+2.5, -122, Arantxa Rus-1.5, -128, Nadia Podoroska+1.5, -108, Arantxa Rus-0.5, -154, Nadia Podoroska+0.5, +110, Arantxa Rus+0.5, -167, Nadia Podoroska-0.5, +120, Arantxa Rus+1.5, -192, Nadia Podoroska-1.5, +135, Arantxa Rus+2.5, -227, Nadia Podoroska-2.5, +160, Arantxa Rus+3.5, -294, Nadia Podoroska-3.5, +200, Arantxa Rus+4.5, -435, Nadia Podoroska-4.5, +280, Arantxa Rus+5.5, -714, Nadia Podoroska-5.5, +385, Arantxa Rus+6.5, -1429, Nadia Podoroska-6.5, +570, Arantxa Rus+7.5, -3333, Nadia Podoroska-7.5, +800, Arantxa Rus+8.5, -10000, Nadia Podoroska-8.5, +1000
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Match Handicap (Set), Arantxa Rus-1.5, +160, Nadia Podoroska+1.5, -213, Arantxa Rus+1.5, -385, Nadia Podoroska-1.5, +280
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Game Spread  (Set 2), Storm Hunter-1.5, -213, Noma Akugue Noha+1.5, +155
Betano, Spread Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Game Spread  (Set 1), Storm Hunter-1.5, -213, Noma Akugue Noha+1.5, +155
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Game Spread  (Set 1), Arantxa Rus-1.5, -114, Nadia Podoroska+1.5, -115
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Game Spread  (Set 2), Arantxa Rus+1.5, -182, Nadia Podoroska-1.5, +135
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Game Spread  (Set 1), Arantxa Rus+1.5, -182, Nadia Podoroska-1.5, +135
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Spread Games, Panna Udvardy-8.5, +925, Eva Lys+8.5, -6667, Panna Udvardy-7.5, +725, Eva Lys+7.5, -2500, Panna Udvardy-6.5, +500, Eva Lys+6.5, -1000, Panna Udvardy-5.5, +350, Eva Lys+5.5, -588, Panna Udvardy-4.5, +240, Eva Lys+4.5, -370, Panna Udvardy-3.5, +180, Eva Lys+3.5, -263, Panna Udvardy-2.5, +142, Eva Lys+2.5, -200, Panna Udvardy-1.5, +125, Eva Lys+1.5, -175, Panna Udvardy-0.5, +110, Eva Lys+0.5, -154, Panna Udvardy+0.5, -102, Eva Lys-0.5, -133, Panna Udvardy+1.5, -115, Eva Lys-1.5, -120, Panna Udvardy+2.5, -133, Eva Lys-2.5, -102, Panna Udvardy+3.5, -167, Eva Lys-3.5, +122, Panna Udvardy+4.5, -250, Eva Lys-4.5, +172, Panna Udvardy+5.5, -370, Eva Lys-5.5, +245, Panna Udvardy+6.5, -667, Eva Lys-6.5, +380, Panna Udvardy+7.5, -1250, Eva Lys-7.5, +570, Panna Udvardy+8.5, -3333, Eva Lys-8.5, +825, Panna Udvardy+9.5, -10000, Eva Lys-9.5, +1000
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Game Spread  (Set 1), Panna Udvardy+1.5, -122, Eva Lys-1.5, -108
Betano, Spread Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Game Spread  (Set 2), Arantxa Rus-1.5, -114, Nadia Podoroska+1.5, -115
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Game Spread  (Set 1), Panna Udvardy-1.5, +127, Eva Lys+1.5, -167
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Match Handicap (Set), Panna Udvardy-1.5, +255, Eva Lys+1.5, -357, Panna Udvardy+1.5, -227, Eva Lys-1.5, +172
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Spread Games, Bernarda Pera-9.5, +1025, Diana Shnaider+9.5, -10000, Bernarda Pera-8.5, +800, Diana Shnaider+8.5, -3333, Bernarda Pera-7.5, +560, Diana Shnaider+7.5, -1250, Bernarda Pera-6.5, +360, Diana Shnaider+6.5, -625, Bernarda Pera-5.5, +235, Diana Shnaider+5.5, -357, Bernarda Pera-4.5, +160, Diana Shnaider+4.5, -227, Bernarda Pera-3.5, +112, Diana Shnaider+3.5, -154, Bernarda Pera-2.5, -114, Diana Shnaider+2.5, -122, Bernarda Pera-1.5, -133, Diana Shnaider+1.5, -105, Bernarda Pera-0.5, -154, Diana Shnaider+0.5, +110, Bernarda Pera+0.5, -167, Diana Shnaider-0.5, +122, Bernarda Pera+1.5, -192, Diana Shnaider-1.5, +137, Bernarda Pera+2.5, -227, Diana Shnaider-2.5, +160, Bernarda Pera+3.5, -294, Diana Shnaider-3.5, +200, Bernarda Pera+4.5, -435, Diana Shnaider-4.5, +275, Bernarda Pera+5.5, -714, Diana Shnaider-5.5, +390, Bernarda Pera+6.5, -1429, Diana Shnaider-6.5, +570, Bernarda Pera+7.5, -3333, Diana Shnaider-7.5, +800, Bernarda Pera+8.5, -10000, Diana Shnaider-8.5, +975
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Game Spread  (Set 2), Panna Udvardy-1.5, +127, Eva Lys+1.5, -167
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Match Handicap (Set), Bernarda Pera-1.5, +157, Diana Shnaider+1.5, -213, Bernarda Pera+1.5, -385, Diana Shnaider-1.5, +280
Betano, Spread Markets, Hamburg (W), Panna Udvardy - Eva Lys, Game Spread  (Set 2), Panna Udvardy+1.5, -122, Eva Lys-1.5, -108
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Game Spread  (Set 1), Bernarda Pera-1.5, -115, Diana Shnaider+1.5, -115
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Game Spread  (Set 2), Bernarda Pera-1.5, -115, Diana Shnaider+1.5, -115
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Game Spread  (Set 1), Bernarda Pera+1.5, -189, Diana Shnaider-1.5, +140
Betano, Spread Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Game Spread  (Set 2), Bernarda Pera+1.5, -189, Diana Shnaider-1.5, +140
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Spread Games, Claire Liu-2.5, -102, Yue Yuan+2.5, -133, Claire Liu-1.5, -133, Yue Yuan+1.5, -102, Claire Liu-0.5, -154, Yue Yuan+0.5, +112
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Game Spread  (Set 1), Claire Liu-1.5, +132, Yue Yuan+1.5, -175
Betano, Spread Markets, Warsaw (W), Claire Liu - Yue Yuan, Game Spread  (Set 1), Claire Liu+1.5, -250, Yue Yuan-1.5, +180
