BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+0.5 +122
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi+3.5 -345
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+1.5 +110
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-1.5 -154
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+2.5 -110
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-2.5 -125
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+3.5 -139
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+4.5 -200
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-3.5 +100
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+5.5 -312
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-5.5 +210
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+6.5 -588
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+7.5 -1111
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-0.5 -167
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-7.5 +520
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-6.5 +340
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+9.5 -10000
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-8.5 +775
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Lucrezia Stefanini+8.5 -2500
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Match Handicap (Set), Kaia Kanepi+1.5 -455
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Match Handicap (Set), Lucrezia Stefanini+1.5 -189
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-4.5 +142
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Match Handicap (Set), Lucrezia Stefanini-1.5 +320
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Match Handicap (Set), Kaia Kanepi-1.5 +140
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Lucrezia Stefanini+1.5 -105
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Lucrezia Stefanini-1.5 +150
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Spread Games, Kaia Kanepi-9.5 +975
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Lucrezia Stefanini+1.5 -105
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Kaia Kanepi-1.5 -125
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Lucrezia Stefanini-1.5 +150
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Kaia Kanepi+1.5 -200
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-5.5 +1000
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Kaia Kanepi-1.5 -125
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+5.5 -10000
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-3.5 +775
Betano, Spread Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Kaia Kanepi+1.5 -200
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-4.5 +875
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+2.5 -2000
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+4.5 -5000
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-2.5 +680
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+3.5 -2500
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+1.5 -1667
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova+0.5 -1250
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+0.5 +510
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-0.5 -1111
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+1.5 +450
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-0.5 +560
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-1.5 -909
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig-1.5 +610
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-2.5 -667
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+3.5 +295
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-3.5 -476
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+5.5 +130
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-4.5 -294
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+4.5 +200
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-5.5 -182
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+6.5 -128
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-6.5 -108
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+7.5 -227
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+2.5 +380
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-7.5 +160
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-8.5 +285
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-9.5 +490
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+8.5 -455
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+9.5 -1000
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Anna Karolina Schmiedlova-10.5 +800
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Match Handicap (Set), Patricia Maria Tig-1.5 +1550
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Match Handicap (Set), Anna Karolina Schmiedlova+1.5 -3333
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Match Handicap (Set), Patricia Maria Tig+1.5 +195
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Match Handicap (Set), Anna Karolina Schmiedlova-1.5 -286
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Patricia Maria Tig+3.5 -154
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Anna Karolina Schmiedlova-3.5 +115
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Spread Games, Patricia Maria Tig+10.5 -3333
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Patricia Maria Tig+2.5 +127
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Anna Karolina Schmiedlova-2.5 -167
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Patricia Maria Tig+3.5 -154
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Anna Karolina Schmiedlova-2.5 -167
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Anna Karolina Schmiedlova-3.5 +115
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-8.5 +975
Betano, Spread Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Patricia Maria Tig+2.5 +127
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+8.5 -10000
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+6.5 -1429
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+7.5 -3333
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-7.5 +825
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-6.5 +570
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-5.5 +430
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+5.5 -833
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-4.5 +285
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+3.5 -333
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-3.5 +220
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+4.5 -455
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-2.5 +175
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+1.5 -213
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-1.5 +152
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova-0.5 +135
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+0.5 +120
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+2.5 -250
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+1.5 +105
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-0.5 -167
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango+0.5 -189
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+2.5 -114
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+4.5 -213
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-2.5 -122
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+3.5 -139
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-4.5 +152
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+5.5 -312
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-1.5 -143
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+6.5 -625
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-5.5 +210
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+7.5 -1111
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-7.5 +520
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-6.5 +355
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+8.5 -3333
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-8.5 +800
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Barbora Palicova+9.5 -6667
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Match Handicap (Set), Barbora Palicova-1.5 +315
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-9.5 +975
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Match Handicap (Set), Emiliana Arango+1.5 -435
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Match Handicap (Set), Barbora Palicova+1.5 -189
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Barbora Palicova+1.5 -105
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Spread Games, Emiliana Arango-3.5 +102
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Match Handicap (Set), Emiliana Arango-1.5 +142
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Emiliana Arango-1.5 -125
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Barbora Palicova-1.5 +150
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Emiliana Arango-1.5 -125
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Emiliana Arango+1.5 -200
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Barbora Palicova+1.5 -105
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-7.5 +900
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Barbora Palicova-1.5 +150
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-6.5 +700
Betano, Spread Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Emiliana Arango+1.5 -200
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+7.5 -5000
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-5.5 +510
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-4.5 +370
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+4.5 -667
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+6.5 -2000
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-2.5 +225
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+2.5 -333
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-3.5 +275
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+5.5 -1111
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-1.5 +192
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+1.5 -286
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang-0.5 +172
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-0.5 -213
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+1.5 +135
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+0.5 +152
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-1.5 -189
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-2.5 -161
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+0.5 -250
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+2.5 +115
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+3.5 -111
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-3.5 -125
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+4.5 -161
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+5.5 -250
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-4.5 +115
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-5.5 +172
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+6.5 -417
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+7.5 -833
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-6.5 +270
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan+3.5 -435
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+8.5 -2000
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-7.5 +430
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Shuai Zhang+9.5 -5000
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Match Handicap (Set), Shuai Zhang-1.5 +400
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-8.5 +670
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Match Handicap (Set), Shuai Zhang+1.5 -154
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Match Handicap (Set), Yue Yuan+1.5 -588
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Shuai Zhang+2.5 -192
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Spread Games, Yue Yuan-9.5 +925
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Yue Yuan-2.5 +142
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Shuai Zhang+1.5 +115
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Yue Yuan-1.5 -154
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Shuai Zhang+2.5 -192
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Yue Yuan-2.5 +142
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Shuai Zhang+1.5 +115
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-8.5 +900
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+7.5 -2000
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Match Handicap (Set), Yue Yuan-1.5 +115
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-6.5 +440
Betano, Spread Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Yue Yuan-1.5 -154
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-7.5 +660
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+5.5 -476
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+8.5 -5000
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+4.5 -303
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-5.5 +295
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-3.5 +150
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+3.5 -213
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-4.5 +205
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-2.5 +118
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+1.5 -139
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-1.5 +100
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+2.5 -161
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer-0.5 -114
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+0.5 -128
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+1.5 -143
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-0.5 -108
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-1.5 +105
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+2.5 -167
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+0.5 -122
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+4.5 -323
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-3.5 +155
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-2.5 +122
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-4.5 +215
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+3.5 -222
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+5.5 -500
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu-5.5 +310
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Yanina Wickmayer+6.5 -909
Betano, Spread Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Spread Games, Lin Zhu+6.5 -833
