BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Service Breaks - Set 1, Over1.5 -115, Under1.5 -120
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Most Service Breaks, Alexei Popyrin -102, Arthur Rinderknech -133
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Total Service Breaks, Over3.5 -161, Under3.5 +115
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, First Service Break, Facundo Bagnis +167, Dominic Thiem -238
Betano, Break Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Most Service Breaks 3way, Alexei Popyrin +122, Tie +540, Arthur Rinderknech -102
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Total Service Breaks, Over5.5 -128, Under5.5 -108
Betano, Break Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Service Breaks - Set 1, Over2.5 +100, Under2.5 -139
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Service Breaks, Over3.5 -161, Under3.5 +115
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Service Breaks, Over2.5 +118, Under2.5 -167
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Facundo Bagnis Service Breaks - Set 1, Over0.5 -182, Under0.5 +130
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Dominic Thiem Service Breaks - Set 1, Over1.5 -143, Under1.5 +102
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Service Breaks - Set 1, Over2.5 -108, Under2.5 -128
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Most Service Breaks, Facundo Bagnis +245, Dominic Thiem -370
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Total Service Breaks, Over6.5 +102, Under6.5 -139
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, First Service Break, Sebastian Ofner -154, Alex Molcan +110
Betano, Break Markets, Kitzbuhel, Facundo Bagnis - Dominic Thiem, Most Service Breaks 3way, Facundo Bagnis +275, Tie +825, Dominic Thiem -278
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Service Breaks, Over3.5 -122, Under3.5 -114
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Sebastian Ofner Service Breaks - Set 1, Over1.5 -108, Under1.5 -128
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Service Breaks - Set 1, Over1.5 +125, Under1.5 -175
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Most Service Breaks, Sebastian Ofner -154, Alex Molcan +110
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Most Service Breaks 3way, Sebastian Ofner -122, Tie +775, Alex Molcan +125
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Alex Molcan Service Breaks, Over3.5 +115, Under3.5 -161
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, First Service Break, Albert Ramos-Vinolas -122, Pedro Cachin -114
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Albert Ramos-Vinolas Service Breaks, Over3.5 +105, Under3.5 -143
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Pedro Cachin Service Breaks, Over3.5 -143, Under3.5 +105
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Service Breaks - Set 1, Over2.5 -154, Under2.5 +110
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Total Service Breaks, Over6.5 -118, Under6.5 -118
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Albert Ramos-Vinolas Service Breaks - Set 1, Over1.5 +112, Under1.5 -154
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Pedro Cachin Service Breaks - Set 1, Over1.5 -118, Under1.5 -118
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Most Service Breaks, Albert Ramos-Vinolas +118, Pedro Cachin -167
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, First Service Break, Tomas Martin Etcheverry -250, Guido Andreozzi +170
Betano, Break Markets, Kitzbuhel, Albert Ramos-Vinolas - Pedro Cachin, Most Service Breaks 3way, Albert Ramos-Vinolas +135, Tie +800, Pedro Cachin -133
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Tomas Martin Etcheverry Service Breaks, Over3.5 -161, Under3.5 +118
Betano, Break Markets, Kitzbuhel, Sebastian Ofner - Alex Molcan, Service Breaks - Set 1, Over2.5 -133, Under2.5 -105
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Service Breaks - Set 1, Over2.5 +110, Under2.5 -154
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Tomas Martin Etcheverry Service Breaks - Set 1, Over1.5 -143, Under1.5 +105
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Guido Andreozzi Service Breaks, Over1.5 -133, Under1.5 -102
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Guido Andreozzi Service Breaks - Set 1, Over0.5 -154, Under0.5 +110
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, First Service Break, Sebastian Baez -143, Roberto Carballes Baena +105
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Most Service Breaks, Tomas Martin Etcheverry -556, Guido Andreozzi +330
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Most Service Breaks 3way, Tomas Martin Etcheverry -385, Tie +875, Guido Andreozzi +370
Betano, Break Markets, Kitzbuhel, Tomas Martin Etcheverry - Guido Andreozzi, Total Service Breaks, Over5.5 -108, Under5.5 -128
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Sebastian Baez Service Breaks, Over3.5 -143, Under3.5 +105
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Service Breaks - Set 1, Over2.5 -143, Under2.5 +102
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Roberto Carballes Baena Service Breaks, Over3.5 +118, Under3.5 -161
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Most Service Breaks, Sebastian Baez -175, Roberto Carballes Baena +127
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Roberto Carballes Baena Service Breaks - Set 1, Over1.5 +127, Under1.5 -175
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Sebastian Baez Service Breaks - Set 1, Over1.5 -122, Under1.5 -114
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Total Service Breaks, Over6.5 -108, Under6.5 -128
Betano, Break Markets, Kitzbuhel, Sebastian Baez - Roberto Carballes Baena, Most Service Breaks 3way, Sebastian Baez -143, Tie +800, Roberto Carballes Baena +145
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, First Service Break, Alejandro Tabilo -167, Felipe Meligeni Alves +118
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Felipe Meligeni Alves Service Breaks, Over1.5 -161, Under1.5 +115
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Alejandro Tabilo Service Breaks, Over3.5 +142, Under3.5 -200
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Alejandro Tabilo Service Breaks - Set 1, Over1.5 +132, Under1.5 -182
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Total Service Breaks, Over4.5 -143, Under4.5 +102
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Service Breaks - Set 1, Over1.5 -200, Under1.5 +142
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Most Service Breaks 3way, Alejandro Tabilo -200, Tie +690, Felipe Meligeni Alves +220
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Most Service Breaks, Alejandro Tabilo -278, Felipe Meligeni Alves +187
Betano, Break Markets, Los Cabos, Alejandro Tabilo - Felipe Meligeni Alves, Felipe Meligeni Alves Service Breaks - Set 1, Over0.5 -161, Under0.5 +115
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, First Service Break, Gabriel Diallo -125, Gijs Brouwer -110
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gijs Brouwer Service Breaks, Over1.5 -175, Under1.5 +125
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Total Service Breaks, Over3.5 -175, Under3.5 +127
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gabriel Diallo Service Breaks, Over2.5 +118, Under2.5 -161
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Service Breaks - Set 1, Over1.5 -122, Under1.5 -114
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gijs Brouwer Service Breaks - Set 1, Over0.5 -161, Under0.5 +118
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Gabriel Diallo Service Breaks - Set 1, Over0.5 -200, Under0.5 +142
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Most Service Breaks 3way, Gabriel Diallo -110, Tie +560, Gijs Brouwer +130
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Total Service Breaks, Over2.5 +120, Under2.5 -167
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, First Service Break, Rinky Hijikata +130, John Isner -182
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Rinky Hijikata Service Breaks, Over0.5 -161, Under0.5 +115
Betano, Break Markets, Los Cabos, Gabriel Diallo - Gijs Brouwer, Most Service Breaks, Gabriel Diallo -143, Gijs Brouwer +105
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Rinky Hijikata Service Breaks - Set 1, Over0.5 +167, Under0.5 -238
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, John Isner Service Breaks - Set 1, Over0.5 -108, Under0.5 -128
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Most Service Breaks, Rinky Hijikata +157, John Isner -222
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Most Service Breaks 3way, Rinky Hijikata +220, Tie +330, John Isner -128
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, Service Breaks - Set 1, Over0.5 -256, Under0.5 +180
Betano, Break Markets, Los Cabos, Rinky Hijikata - John Isner, John Isner Service Breaks, Over1.5 +105, Under1.5 -143
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, First Service Break, Aleksandar Kovacevic -238, Omni Kumar +167
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Aleksandar Kovacevic Service Breaks, Over3.5 +132, Under3.5 -182
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Service Breaks - Set 1, Over1.5 -189, Under1.5 +132
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Omni Kumar Service Breaks, Over1.5 +100, Under1.5 -139
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Aleksandar Kovacevic Service Breaks - Set 1, Over1.5 +115, Under1.5 -161
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Most Service Breaks, Aleksandar Kovacevic -476, Omni Kumar +300
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, First Service Break, Gonzalo Lama +195, Thiago Agustin Tirante -286
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Total Service Breaks, Over4.5 -111, Under4.5 -122
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Omni Kumar Service Breaks - Set 1, Over0.5 -114, Under0.5 -122
Betano, Break Markets, Los Cabos, Aleksandar Kovacevic - Omni Kumar, Most Service Breaks 3way, Aleksandar Kovacevic -323, Tie +725, Omni Kumar +340
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Total Service Breaks, Over4.5 -105, Under4.5 -133
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Service Breaks, Over1.5 +130, Under1.5 -182
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Service Breaks, Over3.5 +118, Under3.5 -161
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Service Breaks - Set 1, Over1.5 +102, Under1.5 -139
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Service Breaks - Set 1, Over0.5 +105, Under0.5 -143
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Most Service Breaks 3way, Gonzalo Lama +460, Tie +800, Thiago Agustin Tirante -455
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Most Service Breaks, Gonzalo Lama +400, Thiago Agustin Tirante -714
Betano, Break Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Service Breaks - Set 1, Over1.5 -189, Under1.5 +135
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, First Service Break, Otto Virtanen -110, James Duckworth -125
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Service Breaks, Over2.5 -167, Under2.5 +120
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Total Service Breaks, Over4.5 -167, Under4.5 +120
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Service Breaks, Over2.5 -105, Under2.5 -133
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Service Breaks - Set 1, Over0.5 -213, Under0.5 +152
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Service Breaks - Set 1, Over1.5 +152, Under1.5 -213
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Most Service Breaks 3way, Otto Virtanen +140, Tie +670, James Duckworth -128
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Service Breaks - Set 1, Over2.5 +142, Under2.5 -200
Betano, Break Markets, Los Cabos, Otto Virtanen - James Duckworth, Most Service Breaks, Otto Virtanen +118, James Duckworth -167
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Total Service Breaks, Over4.5 -133, Under4.5 -105
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Service Breaks, Over1.5 -143, Under1.5 +105
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, First Service Break, Dominik Koepfer -189, Marcelo Tomas Barrios Vera +135
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Service Breaks - Set 1, Over1.5 +130, Under1.5 -182
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Service Breaks - Set 1, Over1.5 -200, Under1.5 +140
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Service Breaks - Set 1, Over0.5 -154, Under0.5 +110
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Most Service Breaks 3way, Dominik Koepfer -213, Tie +690, Marcelo Tomas Barrios Vera +230
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Service Breaks, Over3.5 +142, Under3.5 -200
Betano, Break Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Most Service Breaks, Dominik Koepfer -286, Marcelo Tomas Barrios Vera +195
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, First Service Break, Borna Gojo +110, Christian Garin -154
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Service Breaks, Over2.5 -167, Under2.5 +118
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Total Service Breaks, Over5.5 +115, Under5.5 -161
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Service Breaks, Over2.5 -115, Under2.5 -118
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Service Breaks - Set 1, Over0.5 -227, Under0.5 +162
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Service Breaks - Set 1, Over1.5 +142, Under1.5 -200
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Most Service Breaks 3way, Borna Gojo +130, Tie +670, Christian Garin -120
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Most Service Breaks, Borna Gojo +110, Christian Garin -154
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, First Service Break, Rodrigo Pacheco Mendez +400, Nicolas Jarry -714
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Rodrigo Pacheco Mendez Service Breaks, Over0.5 +130, Under0.5 -182
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Total Service Breaks, Over3.5 -111, Under3.5 -125
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Nicolas Jarry Service Breaks, Over3.5 +165, Under3.5 -238
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Service Breaks - Set 1, Over1.5 -125, Under1.5 -111
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Rodrigo Pacheco Mendez Service Breaks - Set 1, Over0.5 +265, Under0.5 -417
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Most Service Breaks 3way, Rodrigo Pacheco Mendez +1200, Tie +950, Nicolas Jarry -1429
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Most Service Breaks, Rodrigo Pacheco Mendez +850, Nicolas Jarry -4000
Betano, Break Markets, Los Cabos, Borna Gojo - Christian Garin, Service Breaks - Set 1, Over2.5 +137, Under2.5 -192
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, First Service Break, Beibit Zhukayev +205, Ilya Ivashka -303
Betano, Break Markets, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Nicolas Jarry Service Breaks - Set 1, Over1.5 +105, Under1.5 -143
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Total Service Breaks, Over3.5 -154, Under3.5 +112
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Beibit Zhukayev Service Breaks, Over0.5 -213, Under0.5 +150
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Beibit Zhukayev Service Breaks - Set 1, Over0.5 +125, Under0.5 -175
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Ilya Ivashka Service Breaks, Over2.5 -167, Under2.5 +122
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Ilya Ivashka Service Breaks - Set 1, Over1.5 +140, Under1.5 -200
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Most Service Breaks 3way, Beibit Zhukayev +400, Tie +670, Ilya Ivashka -357
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Most Service Breaks, Beibit Zhukayev +340, Ilya Ivashka -588
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, First Service Break, Alex De Minaur -500, Skander Mansouri +310
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Alex De Minaur Service Breaks, Over3.5 -122, Under3.5 -114
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Skander Mansouri Service Breaks, Over0.5 -143, Under0.5 +105
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Service Breaks - Set 1, Over1.5 -222, Under1.5 +157
Betano, Break Markets, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Service Breaks - Set 1, Over1.5 -128, Under1.5 -108
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Alex De Minaur Service Breaks - Set 1, Over1.5 -143, Under1.5 +105
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Most Service Breaks, Alex De Minaur -2500, Skander Mansouri +750
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Skander Mansouri Service Breaks - Set 1, Over0.5 +160, Under0.5 -227
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Most Service Breaks 3way, Alex De Minaur -1250, Tie +1050, Skander Mansouri +950
Betano, Break Markets, Los Cabos, Alex De Minaur - Skander Mansouri, Total Service Breaks, Over4.5 +110, Under4.5 -154
Betano, Break Markets, Washington, Corentin Moutet - Liam Broady, Total Service Breaks, Over11.5 +107, Under11.5 -143
