Betano, Break Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Total Service Breaks, Over4.5, -167, Under4.5, +115
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Total Service Breaks, Over5.5, -102, Under5.5, -143
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Luca Van Assche Service Breaks, Over2.5, +120, Under2.5, -175
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Alejandro Davidovich Fokina Service Breaks, Over3.5, -110, Under3.5, -133
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Service Breaks - Set 1, Over2.5, +115, Under2.5, -167
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Luca Van Assche Service Breaks - Set 1, Over0.5, -182, Under0.5, +125
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Alejandro Davidovich Fokina Service Breaks - Set 1, Over1.5, -108, Under1.5, -133
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, First Service Break, Laslo Djere, -222, Guido Pella, +150
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Most Service Breaks, Luca Van Assche, +195, Alejandro Davidovich Fokina, -303
Betano, Break Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Most Service Breaks 3way, Luca Van Assche, +240, Tie, +800, Alejandro Davidovich Fokina, -213
Betano, Break Markets, Hamburg, Laslo Djere - Guido Pella, Most Service Breaks, Laslo Djere, -333, Guido Pella, +210
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Christopher Eubanks Service Breaks, Over2.5, -115, Under2.5, -120
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, First Service Break, Christopher Eubanks, -833, Andres Martin, +430
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Service Breaks - Set 1, Over1.5, +142, Under1.5, -200
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Andres Martin Service Breaks, Over0.5, +182, Under0.5, -263
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Christopher Eubanks Service Breaks - Set 1, Over1.5, +180, Under1.5, -263
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Andres Martin Service Breaks - Set 1, Over0.5, +360, Under0.5, -625
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Most Service Breaks, Christopher Eubanks, -3333, Andres Martin, +825
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Most Service Breaks 3way, Christopher Eubanks, -1111, Tie, +725, Andres Martin, +1250
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, First Service Break, Juncheng Shang, +122, Ben Shelton, -167
Betano, Break Markets, Atlanta, Christopher Eubanks - Andres Martin, Total Service Breaks, Over2.5, -175, Under2.5, +125
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Juncheng Shang Service Breaks, Over1.5, +118, Under1.5, -167
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Service Breaks - Set 1, Over1.5, +137, Under1.5, -192
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Ben Shelton Service Breaks, Over1.5, -200, Under1.5, +142
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Juncheng Shang Service Breaks - Set 1, Over0.5, +105, Under0.5, -143
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Ben Shelton Service Breaks - Set 1, Over0.5, -182, Under0.5, +130
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Most Service Breaks 3way, Juncheng Shang, +200, Tie, +480, Ben Shelton, -154
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Most Service Breaks, Juncheng Shang, +157, Ben Shelton, -222
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, First Service Break, Aleksandar Vukic, -102, Yoshihito Nishioka, -133
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Aleksandar Vukic Service Breaks, Over2.5, +122, Under2.5, -167
Betano, Break Markets, Atlanta, Juncheng Shang - Ben Shelton, Total Service Breaks, Over3.5, +118, Under3.5, -167
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Yoshihito Nishioka Service Breaks, Over2.5, -102, Under2.5, -133
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Yoshihito Nishioka Service Breaks - Set 1, Over0.5, -222, Under0.5, +157
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Service Breaks - Set 1, Over1.5, -154, Under1.5, +110
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Aleksandar Vukic Service Breaks - Set 1, Over0.5, -189, Under0.5, +132
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Most Service Breaks 3way, Aleksandar Vukic, +125, Tie, +590, Yoshihito Nishioka, -108
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Total Service Breaks, Over4.5, +100, Under4.5, -139
Betano, Break Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Most Service Breaks, Aleksandar Vukic, +100, Yoshihito Nishioka, -139
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Total Service Breaks, Over3.5, -154, Under3.5, +110
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Thanasi Kokkinakis Service Breaks, Over1.5, +118, Under1.5, -161
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, First Service Break, Thanasi Kokkinakis, +157, Alex De Minaur, -227
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Alex De Minaur Service Breaks, Over2.5, -133, Under2.5, -105
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Alex De Minaur Service Breaks - Set 1, Over1.5, +177, Under1.5, -256
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Thanasi Kokkinakis Service Breaks - Set 1, Over0.5, +102, Under0.5, -143
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Most Service Breaks 3way, Thanasi Kokkinakis, +285, Tie, +610, Alex De Minaur, -250
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Service Breaks - Set 1, Over1.5, -118, Under1.5, -118
Betano, Break Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Most Service Breaks, Thanasi Kokkinakis, +240, Alex De Minaur, -370
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Total Service Breaks, Over5.5, +255, Under5.5, -370
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Juan Manuel Cerundolo Service Breaks, Over1.5, +255, Under1.5, -370
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Most Service Breaks 3way, Fabian Marozsan, -16667, Tie, +1800, Juan Manuel Cerundolo, +1350
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Service Breaks - Set 2, Over4.5, +255, Under4.5, -370
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Juan Manuel Cerundolo Service Breaks - Set 2, Over1.5, +255, Under1.5, -370
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Fabian Marozsan Service Breaks, Over4.5, +480, Under4.5, -909
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Marco Cecchinato Service Breaks, Over2.5, -122, Under2.5, -110
Betano, Break Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Fabian Marozsan Service Breaks - Set 2, Over3.5, +530, Under3.5, -1000
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Service Breaks - Set 1, Over3.5, -139, Under3.5, +105
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Alexander Shevchenko Service Breaks, Over4.5, -154, Under4.5, +115
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Marco Cecchinato Service Breaks - Set 1, Over1.5, +380, Under1.5, -625
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Alexander Shevchenko Service Breaks - Set 1, Over2.5, +107, Under2.5, -143
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Most Service Breaks, Marco Cecchinato, +360, Alexander Shevchenko, -588
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Most Service Breaks 3way, Marco Cecchinato, +375, Tie, +825, Alexander Shevchenko, -400
Betano, Break Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Total Service Breaks, Over7.5, +102, Under7.5, -133
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Total Service Breaks, Over8.5, -108, Under8.5, -122
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Albert Ramos-Vinolas Service Breaks, Over3.5, +107, Under3.5, -143
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Jaume Antoni Munar Clar Service Breaks, Over5.5, +135, Under5.5, -182
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Albert Ramos-Vinolas Service Breaks - Set 1, Over1.5, +410, Under1.5, -667
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Jaume Antoni Munar Clar Service Breaks - Set 1, Over2.5, -222, Under2.5, +162
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Most Service Breaks 3way, Albert Ramos-Vinolas, +330, Tie, +850, Jaume Antoni Munar Clar, -357
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Most Service Breaks, Albert Ramos-Vinolas, +315, Jaume Antoni Munar Clar, -500
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, First Service Break, Taro Daniel, -114, Roberto Carballes Baena, -122
Betano, Break Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Service Breaks - Set 1, Over3.5, -294, Under3.5, +205
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Roberto Carballes Baena Service Breaks, Over3.5, -125, Under3.5, -111
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Taro Daniel Service Breaks, Over3.5, -114, Under3.5, -120
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Taro Daniel Service Breaks - Set 1, Over1.5, +100, Under1.5, -139
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Roberto Carballes Baena Service Breaks - Set 1, Over1.5, -108, Under1.5, -128
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Most Service Breaks 3way, Taro Daniel, +107, Tie, +800, Roberto Carballes Baena, -105
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Most Service Breaks, Taro Daniel, -110, Roberto Carballes Baena, -125
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Service Breaks - Set 1, Over2.5, -154, Under2.5, +110
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Marc-Andrea Huesler Service Breaks, Over3.5, +100, Under3.5, -139
Betano, Break Markets, Umag, Taro Daniel - Roberto Carballes Baena, Total Service Breaks, Over6.5, -120, Under6.5, -115
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Federico Coria Service Breaks, Over3.5, -125, Under3.5, -110
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Service Breaks - Set 1, Over2.5, -143, Under2.5, +105
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Marc-Andrea Huesler Service Breaks - Set 1, Over1.5, +110, Under1.5, -154
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Most Service Breaks, Marc-Andrea Huesler, +102, Federico Coria, -139
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Total Service Breaks, Over6.5, -111, Under6.5, -122
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Stan Wawrinka Service Breaks, Over3.5, +115, Under3.5, -161
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Total Service Breaks, Over5.5, +115, Under5.5, -161
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Federico Coria Service Breaks - Set 1, Over1.5, -108, Under1.5, -128
Betano, Break Markets, Umag, Marc-Andrea Huesler - Federico Coria, Most Service Breaks 3way, Marc-Andrea Huesler, +118, Tie, +775, Federico Coria, -118
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Filip Misolic Service Breaks, Over2.5, +118, Under2.5, -167
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Stan Wawrinka Service Breaks - Set 1, Over1.5, +112, Under1.5, -154
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Filip Misolic Service Breaks - Set 1, Over0.5, -182, Under0.5, +130
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Most Service Breaks 3way, Stan Wawrinka, -192, Tie, +725, Filip Misolic, +200
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Service Breaks - Set 1, Over2.5, +132, Under2.5, -189
Betano, Break Markets, Umag, Stan Wawrinka - Filip Misolic, Most Service Breaks, Stan Wawrinka, -256, Filip Misolic, +175
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, First Service Break, Sebastian Ofner, -154, Alexei Popyrin, +110
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Total Service Breaks, Over4.5, -115, Under4.5, -118
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Sebastian Ofner Service Breaks, Over2.5, -143, Under2.5, +102
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Sebastian Ofner Service Breaks - Set 1, Over1.5, +167, Under1.5, -238
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Service Breaks - Set 1, Over1.5, -167, Under1.5, +122
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Alexei Popyrin Service Breaks, Over1.5, -182, Under1.5, +130
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Most Service Breaks 3way, Sebastian Ofner, -143, Tie, +630, Alexei Popyrin, +162
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Most Service Breaks, Sebastian Ofner, -189, Alexei Popyrin, +135
Betano, Break Markets, Umag, Sebastian Ofner - Alexei Popyrin, Alexei Popyrin Service Breaks - Set 1, Over0.5, -167, Under0.5, +122
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Total Service Breaks, Over5.5, -108, Under5.5, -128
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Jiri Lehecka Service Breaks, Over2.5, -189, Under2.5, +135
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Dominic Thiem Service Breaks, Over2.5, -133, Under2.5, -102
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, First Service Break, Jiri Lehecka, -122, Dominic Thiem, -114
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Dominic Thiem Service Breaks - Set 1, Over1.5, +162, Under1.5, -227
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Jiri Lehecka Service Breaks - Set 1, Over1.5, +135, Under1.5, -189
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Most Service Breaks 3way, Jiri Lehecka, -118, Tie, +700, Dominic Thiem, +127
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Service Breaks - Set 1, Over2.5, +118, Under2.5, -161
Betano, Break Markets, Umag, Jiri Lehecka - Dominic Thiem, Most Service Breaks, Jiri Lehecka, -143, Dominic Thiem, +105
