BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-6.5 +145
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+0.5 +130
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers+2.5 -294
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Spread, Winnipeg Blue Bombers+7.5 -556
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions-2.5 +210
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-0.5 -175
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, British Columbia Lions+6.5 -345
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, British Columbia Lions+3.5 -222
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, Winnipeg Blue Bombers-3.5 +165
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, British Columbia Lions+0.5 -120
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, British Columbia Lions-2.5 +182
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, Winnipeg Blue Bombers-6.5 +240
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, British Columbia Lions-5.5 +335
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, Winnipeg Blue Bombers+2.5 -250
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+7.5 -312
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, Winnipeg Blue Bombers+5.5 -526
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-7.5 +220
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+4.5 -182
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-4.5 +135
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+1.5 -108
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, Quarter 1 Spread, Winnipeg Blue Bombers-0.5 -110
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions-1.5 +147
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions-4.5 +245
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers+4.5 -357
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-1.5 -122
Betano, Spread, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers+1.5 -200
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts+2.5 -385
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders-3.5 +330
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts+1.5 -345
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders-2.5 +265
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts+0.5 -303
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders-1.5 +240
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-0.5 -303
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders-0.5 +215
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-1.5 -270
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+0.5 +215
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-2.5 -250
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+1.5 +195
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+2.5 +180
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts+3.5 -526
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+3.5 +140
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-4.5 -167
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+4.5 +125
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-5.5 -154
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+5.5 +115
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-7.5 -122
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-6.5 -139
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+7.5 -110
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+6.5 +105
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+8.5 -120
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-9.5 -102
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-10.5 +115
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+9.5 -128
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+10.5 -154
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-8.5 -110
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+11.5 -161
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-11.5 +122
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-3.5 -189
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-12.5 +135
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+13.5 -200
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+12.5 -182
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-13.5 +150
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+14.5 -238
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-14.5 +172
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+15.5 -263
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-15.5 +190
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+16.5 -286
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-18.5 +245
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-17.5 +220
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+19.5 -400
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+17.5 -312
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+18.5 -357
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-19.5 +270
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Calgary Stampeders+20.5 -417
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-16.5 +200
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders-0.5 +205
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-2.5 -175
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts+0.5 -286
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Spread, Toronto Argonauts-20.5 +280
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-5.5 -108
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+8.5 -182
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+5.5 -122
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-11.5 +210
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+2.5 +132
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+11.5 -294
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Calgary Stampeders-4.5 +330
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Toronto Argonauts+4.5 -526
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-8.5 +137
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Toronto Argonauts-1.5 -110
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Calgary Stampeders-1.5 +175
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Calgary Stampeders+1.5 -120
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Toronto Argonauts+1.5 -238
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Calgary Stampeders+4.5 -238
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Calgary Stampeders+7.5 -500
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Toronto Argonauts-4.5 +170
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts+3.5 -323
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders-3.5 +225
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders-0.5 +145
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-2.5 -122
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+2.5 -108
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts+0.5 -192
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+5.5 -175
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-8.5 +192
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+8.5 -270
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+10.5 -400
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, Quarter 1 Spread, Toronto Argonauts-7.5 +325
Betano, Spread, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-5.5 +130
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-10.5 +265
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+8.5 -333
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-9.5 +245
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+9.5 -357
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-8.5 +230
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+6.5 -250
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-7.5 +210
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-6.5 +182
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+4.5 -213
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+7.5 -294
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-5.5 +167
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+2.5 -143
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-4.5 +155
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+5.5 -227
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-3.5 +140
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+1.5 -133
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-2.5 +112
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-1.5 +100
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+0.5 -120
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats-0.5 -110
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-0.5 -120
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+0.5 -110
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-1.5 -110
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+1.5 -120
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-2.5 +100
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+2.5 -133
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-3.5 +125
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+3.5 -167
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-4.5 +140
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+4.5 -189
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes+3.5 -189
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-6.5 +165
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+6.5 -227
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-5.5 +150
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-8.5 +210
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+7.5 -263
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+8.5 -294
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-9.5 +220
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+9.5 -312
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-10.5 +245
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+10.5 -357
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-7.5 +190
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+5.5 -200
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+11.5 -385
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+12.5 -435
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-11.5 +260
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Hamilton Tiger-Cats+13.5 -476
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-12.5 +285
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes+5.5 -312
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats-5.5 +220
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats-2.5 +132
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+0.5 -122
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-0.5 -108
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes+2.5 -175
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+3.5 -200
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Spread, Montreal Alouettes-13.5 +315
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-6.5 +235
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+6.5 -333
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Montreal Alouettes+5.5 -417
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-3.5 +150
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Hamilton Tiger-Cats-5.5 +275
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Hamilton Tiger-Cats+0.5 -154
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Hamilton Tiger-Cats-2.5 +150
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Montreal Alouettes+2.5 -200
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Hamilton Tiger-Cats+3.5 -286
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Montreal Alouettes-6.5 +300
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes+5.5 -303
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Hamilton Tiger-Cats+6.5 -455
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Montreal Alouettes-3.5 +205
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes+2.5 -182
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, Quarter 1 Spread, Montreal Alouettes-0.5 +115
Betano, Spread, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats-5.5 +215
