BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Games Odd/Even (Set 2), Odd -110
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Games Odd/Even (Set 2), Even -128
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 2 +2000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 7 - 5 +2000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 1 +3900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 0 +14900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 3 - 6 +400
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 4 - 6 +450
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 2 - 6 +670
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 3 +1000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 7 +700
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 6 - 4 +725
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 1 - 6 +1075
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 4 +800
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 5 - 7 +1200
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 1), 0 - 6 +3900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 2 +2000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 3 +900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 7 - 5 +2000
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 0 +14900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 4 - 6 +390
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 1 +3900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 3 - 6 +450
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 6 - 7 +700
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 7 - 6 +950
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 1 - 6 +1200
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 5 - 7 +1200
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +1400
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 0 - 6 +3900
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 6-3 or 6-4 +410
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +365
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 5-7 or 6-7 +430
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 3-6 or 4-6 +177
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Win a Set, Yes -125
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, 1st Set Correct Score (Multiple), 7-5 or 7-6 +660
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Win a Set, No -105
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set Score (Set 2), 2 - 6 +620
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Win a Set, Yes -769
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Win 2 Sets, Yes +220
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Marc-Andrea Huesler Win 2 Sets, No -278
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Win 2 Sets, Yes -278
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Win 2 Sets, No +220
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Both Players to Win a Set, No -182
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Both Players to Win a Set, Yes +137
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set to end 6:0 or 0:6, No -3333
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Daniel Altmaier Win a Set, No +510
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner (Set 1), Thiago Seyboth Wild -154
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner (Set 1), Dennis Novak +115
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner (Set 2), Thiago Seyboth Wild -154
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner (Set 2), Dennis Novak +115
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Betting, 2 - 1 +285
Betano, Set Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Set to end 6:0 or 0:6, Yes +925
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Thiago Seyboth Wild - Thiago Seyboth Wild +147
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Betting, 1 - 2 +365
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Betting, 2 - 0 +147
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Dennis Novak - Dennis Novak +310
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Dennis Novak - Thiago Seyboth Wild - Thiago Seyboth Wild +610
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Thiago Seyboth Wild - Dennis Novak - Thiago Seyboth Wild +610
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Betting, 0 - 2 +310
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Thiago Seyboth Wild - Dennis Novak - Dennis Novak +750
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Dennis Novak+1.5 -200
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Setcast, Dennis Novak - Thiago Seyboth Wild - Dennis Novak +750
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Dennis Novak-1.5 +310
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Thiago Seyboth Wild-1.5 +147
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Thiago Seyboth Wild+1.5 -435
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Thiago Seyboth Wild and Over9.5 +225
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Number of Sets, 2 -161
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Thiago Seyboth Wild and Under9.5 +190
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Dennis Novak and Over9.5 +245
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Dennis Novak and Under9.5 +400
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Thiago Seyboth Wild and Over10.5 +460
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Dennis Novak and Over10.5 +550
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Thiago Seyboth Wild and Under10.5 +112
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Thiago Seyboth Wild and Over9.5 +200
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Thiago Seyboth Wild and Under9.5 +215
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 1), Dennis Novak and Under10.5 +200
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Dennis Novak and Over9.5 +265
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Dennis Novak and Under9.5 +365
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Thiago Seyboth Wild and Over10.5 +460
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Thiago Seyboth Wild and Under10.5 +112
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Dennis Novak and Over10.5 +550
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Winner & Set Games (Set 2), Dennis Novak and Under10.5 +200
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Number of Sets, 3 +120
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Thiago Seyboth Wild-1.5 -110
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Dennis Novak-1.5 +162
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Thiago Seyboth Wild+1.5 -222
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Dennis Novak+1.5 -122
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Thiago Seyboth Wild-1.5 -110
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Dennis Novak+1.5 -122
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Thiago Seyboth Wild+1.5 -222
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Dennis Novak-1.5 +162
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under7.5 +540
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over7.5 -1250
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over8.5 -385
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under8.5 +255
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under9.5 -108
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over9.5 -128
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over10.5 +210
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under10.5 -312
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over6.5 -10000
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over7.5 -1250
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under6.5 +1025
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under8.5 +255
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 1), Over12.5 +335
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under7.5 +570
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over9.5 -133
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under9.5 -102
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over10.5 +210
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under10.5 -312
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Games Odd/Even (Set 1), Odd -115
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over8.5 -385
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Total Games (Set 2), Over12.5 +335
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Games Odd/Even (Set 1), Even -120
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 3 +430
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Games Odd/Even (Set 2), Even -128
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Games Odd/Even (Set 2), Odd -110
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 4 +570
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 1 +1250
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 7 - 6 +775
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 0 +4900
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 7 - 5 +1300
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 2 +875
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 2 - 6 +1250
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 6 - 7 +875
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 5 - 7 +1600
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 1 - 6 +2900
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 0 - 6 +8900
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 4 - 6 +540
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 1), 3 - 6 +850
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 4 +460
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 2 +800
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 3 +520
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 7 - 5 +1300
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 0 +4900
Betano, Set Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Set Score (Set 2), 6 - 1 +1500
