BettingSite, Event Tab, League, Event, Market, Stats
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions+0.5 +130
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-0.5 -175
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Points, Over25.5 +140
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, British Columbia Lions-2.5 +210
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers-3.5 -108
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Winner, Winnipeg Blue Bombers -161
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Winner, British Columbia Lions +120
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+7.5 -312
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-7.5 +220
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+4.5 -182
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions+1.5 -108
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-1.5 -122
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers+1.5 -200
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 1st Half - Spread, Winnipeg Blue Bombers+2.5 -294
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions-1.5 +147
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, British Columbia Lions-4.5 +245
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Winner, Calgary Stampeders +195
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers-4.5 +135
Betano, Halftime markets, CFL, British Columbia Lions @ Winnipeg Blue Bombers, 2nd Half - Spread, Winnipeg Blue Bombers+4.5 -357
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Over19.5 -303
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Winner, Toronto Argonauts -270
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Under22.5 +140
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Over25.5 -115
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Under19.5 +215
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Over28.5 +135
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Under25.5 -115
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Over31.5 +205
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Under28.5 -182
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts+0.5 -286
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Over22.5 -189
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Points, Under31.5 -294
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-2.5 -175
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+2.5 +132
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-5.5 -108
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders-0.5 +205
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+5.5 -122
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-11.5 +210
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+8.5 -182
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Calgary Stampeders+11.5 -294
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Winner, Calgary Stampeders +137
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 1st Half - Spread, Toronto Argonauts-8.5 +137
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts+3.5 -323
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders-3.5 +225
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts+0.5 -192
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders-0.5 +145
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+2.5 -108
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-2.5 -122
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-8.5 +192
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Toronto Argonauts-5.5 +130
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+8.5 -270
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Winner, Montreal Alouettes -120
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Spread, Calgary Stampeders+5.5 -175
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Under16.5 +220
Betano, Halftime markets, CFL, Toronto Argonauts @ Calgary Stampeders, 2nd Half - Winner, Toronto Argonauts -182
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Winner, Hamilton Tiger-Cats -110
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Over16.5 -312
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Under19.5 +137
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Under22.5 -118
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Over25.5 +142
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Under25.5 -192
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Over19.5 -182
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Under28.5 -312
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Over22.5 -114
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes+5.5 -312
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Points, Over28.5 +220
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats-5.5 +220
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes+2.5 -175
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-0.5 -108
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+0.5 -122
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+3.5 -200
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-3.5 +150
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats+6.5 -333
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Montreal Alouettes-6.5 +235
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Winner, Hamilton Tiger-Cats -111
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Winner, Montreal Alouettes -118
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes+5.5 -303
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats-5.5 +215
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats-2.5 +135
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes+2.5 -182
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-3.5 +150
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-0.5 -108
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 1st Half - Spread, Hamilton Tiger-Cats-2.5 +132
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+3.5 -200
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+0.5 -122
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Hamilton Tiger-Cats+6.5 -333
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Winner, Saskatchewan Roughriders -105
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Winner, Ottawa Redblacks -125
Betano, Halftime markets, CFL, Montreal Alouettes @ Hamilton Tiger-Cats, 2nd Half - Spread, Montreal Alouettes-6.5 +235
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under15.5 +235
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over18.5 -189
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under18.5 +140
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under21.5 -115
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over21.5 -114
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under24.5 -189
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over15.5 -345
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Under27.5 -303
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over24.5 +140
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders-5.5 +230
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Points, Over27.5 +215
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks+5.5 -333
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders-2.5 +137
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-3.5 +147
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-0.5 -111
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+3.5 -200
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks-6.5 +230
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+0.5 -118
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Ottawa Redblacks+2.5 -182
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 1st Half - Spread, Saskatchewan Roughriders+6.5 -323
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks+5.5 -312
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Winner, Saskatchewan Roughriders -110
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders-5.5 +225
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders-2.5 +137
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Winner, Ottawa Redblacks -120
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks+2.5 -182
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+0.5 -120
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-0.5 -110
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+3.5 -200
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-3.5 +147
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Ottawa Redblacks-6.5 +235
Betano, Halftime markets, CFL, Ottawa Redblacks @ Saskatchewan Roughriders, 2nd Half - Spread, Saskatchewan Roughriders+6.5 -333
