BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Marc-Andrea Huesler-1.5 +510
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Marc-Andrea Huesler+1.5 -125
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Spread Games, Daniel Altmaier-3.5 -128
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Daniel Altmaier+1.5 -769
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Marc-Andrea Huesler+1.5 +115
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Daniel Altmaier-1.5 -154
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Marc-Andrea Huesler+2.5 -200
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Marc-Andrea Huesler+1.5 +115
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 1), Daniel Altmaier-2.5 +150
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Marc-Andrea Huesler+2.5 -222
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Match Handicap (Set), Daniel Altmaier-1.5 -105
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Daniel Altmaier-1.5 -154
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+8.5 -6667
Betano, Spread Markets, Kitzbuhel, Marc-Andrea Huesler - Daniel Altmaier, Game Spread  (Set 2), Daniel Altmaier-2.5 +162
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+7.5 -2500
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-7.5 +725
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-8.5 +925
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-5.5 +295
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+5.5 -476
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-6.5 +440
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-4.5 +175
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+6.5 -833
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-3.5 +120
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-2.5 -118
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+2.5 -118
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-1.5 -143
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+3.5 -167
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild-0.5 -167
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+4.5 -250
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+0.5 -189
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+1.5 +102
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+1.5 -222
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak+0.5 +118
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-1.5 +155
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+2.5 -278
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+3.5 -385
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-3.5 +245
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+4.5 -667
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-4.5 +380
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-0.5 +135
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+5.5 -1250
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+6.5 -3333
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-5.5 +540
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Thiago Seyboth Wild+7.5 -6667
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-6.5 +800
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Thiago Seyboth Wild-1.5 +147
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-7.5 +975
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Dennis Novak+1.5 -200
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Thiago Seyboth Wild+1.5 -435
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Spread Games, Dennis Novak-2.5 +190
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Match Handicap (Set), Dennis Novak-1.5 +310
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Thiago Seyboth Wild-1.5 -110
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Dennis Novak+1.5 -122
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Thiago Seyboth Wild+1.5 -222
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Dennis Novak+1.5 -122
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Thiago Seyboth Wild-1.5 -110
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 1), Dennis Novak-1.5 +162
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Thiago Seyboth Wild+1.5 -222
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+8.5 -6667
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-8.5 +950
Betano, Spread Markets, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Game Spread  (Set 2), Dennis Novak-1.5 +162
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+6.5 -833
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+7.5 -2000
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+5.5 -400
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-6.5 +440
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-5.5 +255
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-7.5 +680
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+4.5 -238
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-3.5 +100
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+3.5 -139
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-1.5 -175
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-4.5 +167
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+2.5 +100
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+1.5 +125
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell+0.5 +142
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+0.5 -227
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-0.5 +162
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+1.5 -270
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-2.5 -139
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-1.5 +187
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere-0.5 -200
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-2.5 +225
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+4.5 -769
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+2.5 -333
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+3.5 -500
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-4.5 +420
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+5.5 -1667
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-5.5 +640
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Laslo Djere+6.5 -3333
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-6.5 +825
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Christopher O'Connell+1.5 -161
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Laslo Djere-1.5 +122
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Christopher O'Connell-1.5 +380
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Match Handicap (Set), Laslo Djere+1.5 -556
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Christopher O'Connell+1.5 -105
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Laslo Djere+1.5 -263
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Spread Games, Christopher O'Connell-3.5 +300
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Christopher O'Connell-1.5 +190
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 1), Laslo Djere-1.5 -125
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Christopher O'Connell+1.5 -105
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Laslo Djere-2.5 +190
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Christopher O'Connell+2.5 -263
Betano, Spread Markets, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Spread  (Set 2), Laslo Djere-1.5 -125
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+8.5 -10000
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-8.5 +1000
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-7.5 +800
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+7.5 -3333
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-5.5 +360
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+6.5 -1250
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-6.5 +550
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+4.5 -357
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+5.5 -625
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+3.5 -227
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-4.5 +235
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-3.5 +160
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-2.5 +120
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+2.5 -167
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-0.5 -115
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+1.5 -139
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic-1.5 +100
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-0.5 -108
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+1.5 -154
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-1.5 +110
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+2.5 -182
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang+0.5 -120
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-2.5 +130
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+3.5 -250
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+4.5 -385
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-3.5 +172
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+5.5 -714
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-5.5 +385
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+0.5 -128
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+6.5 -1429
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+7.5 -3333
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-6.5 +580
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-8.5 +1025
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-4.5 +255
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Dusan Lajovic+8.5 -10000
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Dusan Lajovic-1.5 +205
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Zhizhen Zhang+1.5 -278
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Spread Games, Zhizhen Zhang-7.5 +825
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Dusan Lajovic+1.5 -303
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Zhizhen Zhang-1.5 +122
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Match Handicap (Set), Zhizhen Zhang-1.5 +220
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Zhizhen Zhang+1.5 -154
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Dusan Lajovic+1.5 -161
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Dusan Lajovic+1.5 -161
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Zhizhen Zhang-1.5 +122
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-7.5 +1025
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Zhizhen Zhang+1.5 -154
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+7.5 -10000
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 2), Dusan Lajovic-1.5 +115
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+6.5 -2500
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-5.5 +550
Betano, Spread Markets, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Game Spread  (Set 1), Dusan Lajovic-1.5 +115
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+5.5 -1250
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-6.5 +750
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+4.5 -556
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+3.5 -323
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-4.5 +325
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-3.5 +215
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+2.5 -213
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-1.5 +120
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+1.5 -167
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech+0.5 -139
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+0.5 -115
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-0.5 -120
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+1.5 -133
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-1.5 -102
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-0.5 +102
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+2.5 -175
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-2.5 +125
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin-2.5 +150
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-3.5 +177
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+3.5 -256
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-4.5 +305
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+5.5 -909
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-5.5 +470
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Alexei Popyrin+6.5 -2500
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-6.5 +750
Betano, Spread Markets, Kitzbuhel, Alexei Popyrin - Arthur Rinderknech, Spread Games, Arthur Rinderknech-7.5 +975
