Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Spread Games, Bernabe Zapata Miralles-5.5, +1025, Andrey Rublev+5.5, -10000, Bernabe Zapata Miralles-4.5, +850, Andrey Rublev+4.5, -4000, Bernabe Zapata Miralles-3.5, +725, Andrey Rublev+3.5, -2500, Bernabe Zapata Miralles-2.5, +590, Andrey Rublev+2.5, -1429, Bernabe Zapata Miralles-1.5, +520, Andrey Rublev+1.5, -1111, Bernabe Zapata Miralles-0.5, +460, Andrey Rublev+0.5, -909, Bernabe Zapata Miralles+0.5, +410, Andrey Rublev-0.5, -769, Bernabe Zapata Miralles+1.5, +355, Andrey Rublev-1.5, -625, Bernabe Zapata Miralles+2.5, +275, Andrey Rublev-2.5, -435, Bernabe Zapata Miralles+3.5, +205, Andrey Rublev-3.5, -303, Bernabe Zapata Miralles+4.5, +112, Andrey Rublev-4.5, -154, Bernabe Zapata Miralles+5.5, -139, Andrey Rublev-5.5, +100, Bernabe Zapata Miralles+6.5, -286, Andrey Rublev-6.5, +195, Bernabe Zapata Miralles+7.5, -526, Andrey Rublev-7.5, +320, Bernabe Zapata Miralles+8.5, -1429, Andrey Rublev-8.5, +590, Bernabe Zapata Miralles+9.5, -4000, Andrey Rublev-9.5, +850
Betano, Spread Markets, Hamburg, Bernabe Zapata Miralles - Andrey Rublev, Game Spread  (Set 1), Bernabe Zapata Miralles+2.5, -139, Andrey Rublev-2.5, +105
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Game Spread  (Set 1), Laslo Djere-2.5, +150, Guido Pella+2.5, -200
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Game Spread  (Set 1), Casper Ruud-2.5, -108, Sebastian Baez+2.5, -125
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Game Spread  (Set 2), Casper Ruud-1.5, -213, Sebastian Baez+1.5, +157
Betano, Spread Markets, Hamburg, Laslo Djere - Guido Pella, Game Spread  (Set 2), Laslo Djere-2.5, +140, Guido Pella+2.5, -189
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Game Spread  (Set 1), Casper Ruud-1.5, -213, Sebastian Baez+1.5, +157
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Game Spread  (Set 1), Luca Van Assche+1.5, +115, Alejandro Davidovich Fokina-1.5, -154
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Match Handicap (Set), Luca Van Assche-1.5, +470, Alejandro Davidovich Fokina+1.5, -714, Luca Van Assche+1.5, -133, Alejandro Davidovich Fokina-1.5, +100
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Spread Games, Luca Van Assche-6.5, +900, Alejandro Davidovich Fokina+6.5, -5000, Luca Van Assche-5.5, +700, Alejandro Davidovich Fokina+5.5, -2000, Luca Van Assche-4.5, +500, Alejandro Davidovich Fokina+4.5, -1000, Luca Van Assche-3.5, +355, Alejandro Davidovich Fokina+3.5, -625, Luca Van Assche-2.5, +275, Alejandro Davidovich Fokina+2.5, -435, Luca Van Assche-1.5, +230, Alejandro Davidovich Fokina+1.5, -345, Luca Van Assche-0.5, +205, Alejandro Davidovich Fokina+0.5, -303, Luca Van Assche+0.5, +177, Alejandro Davidovich Fokina-0.5, -256, Luca Van Assche+1.5, +155, Alejandro Davidovich Fokina-1.5, -222, Luca Van Assche+2.5, +125, Alejandro Davidovich Fokina-2.5, -175, Luca Van Assche+3.5, -108, Alejandro Davidovich Fokina-3.5, -128, Luca Van Assche+4.5, -175, Alejandro Davidovich Fokina-4.5, +125, Luca Van Assche+5.5, -294, Alejandro Davidovich Fokina-5.5, +200, Luca Van Assche+6.5, -556, Alejandro Davidovich Fokina-6.5, +335, Luca Van Assche+7.5, -1250, Alejandro Davidovich Fokina-7.5, +560, Luca Van Assche+8.5, -3333, Alejandro Davidovich Fokina-8.5, +825
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Game Spread  (Set 2), Luca Van Assche+1.5, +115, Alejandro Davidovich Fokina-1.5, -154
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Game Spread  (Set 1), Luca Van Assche+2.5, -213, Alejandro Davidovich Fokina-2.5, +155
Betano, Spread Markets, Hamburg, Casper Ruud - Sebastian Baez, Game Spread  (Set 2), Casper Ruud-2.5, +115, Sebastian Baez+2.5, -154
Betano, Spread Markets, Hamburg, Luca Van Assche - Alejandro Davidovich Fokina, Game Spread  (Set 2), Luca Van Assche+2.5, -213, Alejandro Davidovich Fokina-2.5, +157
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Spread Games, Christopher Eubanks-8.5, +750, Andres Martin+8.5, -2500, Christopher Eubanks-7.5, +500, Andres Martin+7.5, -1111, Christopher Eubanks-6.5, +250, Andres Martin+6.5, -385, Christopher Eubanks-5.5, +140, Andres Martin+5.5, -200, Christopher Eubanks-4.5, -154, Andres Martin+4.5, +112, Christopher Eubanks-3.5, -333, Andres Martin+3.5, +220, Christopher Eubanks-2.5, -769, Andres Martin+2.5, +410, Christopher Eubanks-1.5, -1429, Andres Martin+1.5, +580, Christopher Eubanks-0.5, -2000, Andres Martin+0.5, +690, Christopher Eubanks+0.5, -2500, Andres Martin-0.5, +775, Christopher Eubanks+1.5, -4000, Andres Martin-1.5, +850, Christopher Eubanks+2.5, -6667, Andres Martin-2.5, +950
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Game Spread  (Set 1), Christopher Eubanks-2.5, -108, Andres Martin+2.5, -125
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Match Handicap (Set), Christopher Eubanks-1.5, -417, Andres Martin+1.5, +265, Christopher Eubanks+1.5, -6667, Andres Martin-1.5, +2500
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Game Spread  (Set 1), Juncheng Shang+1.5, -133, Ben Shelton-1.5, +102
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Game Spread  (Set 2), Christopher Eubanks-2.5, +125, Andres Martin+2.5, -167
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Game Spread  (Set 2), Christopher Eubanks-1.5, -303, Andres Martin+1.5, +215
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Match Handicap (Set), Juncheng Shang-1.5, +375, Ben Shelton+1.5, -526, Juncheng Shang+1.5, -175, Ben Shelton-1.5, +130
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Spread Games, Juncheng Shang-5.5, +825, Ben Shelton+5.5, -3333, Juncheng Shang-4.5, +610, Ben Shelton+4.5, -1429, Juncheng Shang-3.5, +355, Ben Shelton+3.5, -625, Juncheng Shang-2.5, +250, Ben Shelton+2.5, -385, Juncheng Shang-1.5, +190, Ben Shelton+1.5, -278, Juncheng Shang-0.5, +165, Ben Shelton+0.5, -238, Juncheng Shang+0.5, +137, Ben Shelton-0.5, -192, Juncheng Shang+1.5, +115, Ben Shelton-1.5, -161, Juncheng Shang+2.5, -114, Ben Shelton-2.5, -122, Juncheng Shang+3.5, -189, Ben Shelton-3.5, +132, Juncheng Shang+4.5, -323, Ben Shelton-4.5, +215, Juncheng Shang+5.5, -769, Ben Shelton-5.5, +420, Juncheng Shang+6.5, -1429, Ben Shelton-6.5, +610, Juncheng Shang+7.5, -6667, Ben Shelton-7.5, +950
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Game Spread  (Set 2), Juncheng Shang-1.5, +220, Ben Shelton+1.5, -312
Betano, Spread Markets, Atlanta, Christopher Eubanks - Andres Martin, Game Spread  (Set 1), Christopher Eubanks-1.5, -303, Andres Martin+1.5, +215
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Spread Games, Aleksandar Vukic-7.5, +975, Yoshihito Nishioka+7.5, -10000, Aleksandar Vukic-6.5, +725, Yoshihito Nishioka+6.5, -2500, Aleksandar Vukic-5.5, +520, Yoshihito Nishioka+5.5, -1111, Aleksandar Vukic-4.5, +310, Yoshihito Nishioka+4.5, -526, Aleksandar Vukic-3.5, +210, Yoshihito Nishioka+3.5, -312, Aleksandar Vukic-2.5, +150, Yoshihito Nishioka+2.5, -213, Aleksandar Vukic-1.5, +122, Yoshihito Nishioka+1.5, -167, Aleksandar Vukic-0.5, +105, Yoshihito Nishioka+0.5, -143, Aleksandar Vukic+0.5, -110, Yoshihito Nishioka-0.5, -125, Aleksandar Vukic+1.5, -128, Yoshihito Nishioka-1.5, -108, Aleksandar Vukic+2.5, -167, Yoshihito Nishioka-2.5, +118, Aleksandar Vukic+3.5, -227, Yoshihito Nishioka-3.5, +162, Aleksandar Vukic+4.5, -435, Yoshihito Nishioka-4.5, +275, Aleksandar Vukic+5.5, -769, Yoshihito Nishioka-5.5, +420, Aleksandar Vukic+6.5, -2000, Yoshihito Nishioka-6.5, +680, Aleksandar Vukic+7.5, -5000, Yoshihito Nishioka-7.5, +900
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Game Spread  (Set 1), Juncheng Shang+2.5, -294, Ben Shelton-2.5, +205
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Game Spread  (Set 1), Aleksandar Vukic-1.5, +145, Yoshihito Nishioka+1.5, -200
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Match Handicap (Set), Aleksandar Vukic-1.5, +245, Yoshihito Nishioka+1.5, -333, Aleksandar Vukic+1.5, -250, Yoshihito Nishioka-1.5, +187
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Game Spread  (Set 1), Aleksandar Vukic+1.5, -154, Yoshihito Nishioka-1.5, +115
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Spread Games, Thanasi Kokkinakis-5.5, +875, Alex De Minaur+5.5, -5000, Thanasi Kokkinakis-4.5, +660, Alex De Minaur+4.5, -2000, Thanasi Kokkinakis-3.5, +460, Alex De Minaur+3.5, -909, Thanasi Kokkinakis-2.5, +340, Alex De Minaur+2.5, -588, Thanasi Kokkinakis-1.5, +275, Alex De Minaur+1.5, -435, Thanasi Kokkinakis-0.5, +235, Alex De Minaur+0.5, -357, Thanasi Kokkinakis+0.5, +205, Alex De Minaur-0.5, -303, Thanasi Kokkinakis+1.5, +175, Alex De Minaur-1.5, -250, Thanasi Kokkinakis+2.5, +135, Alex De Minaur-2.5, -189, Thanasi Kokkinakis+3.5, -111, Alex De Minaur-3.5, -122, Thanasi Kokkinakis+4.5, -200, Alex De Minaur-4.5, +142, Thanasi Kokkinakis+5.5, -385, Alex De Minaur-5.5, +250, Thanasi Kokkinakis+6.5, -833, Alex De Minaur-6.5, +430, Thanasi Kokkinakis+7.5, -2000, Alex De Minaur-7.5, +700, Thanasi Kokkinakis+8.5, -6667, Alex De Minaur-8.5, +950
Betano, Spread Markets, Atlanta, Juncheng Shang - Ben Shelton, Game Spread  (Set 2), Juncheng Shang+1.5, -133, Ben Shelton-1.5, +102
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Game Spread  (Set 2), Aleksandar Vukic-1.5, +145, Yoshihito Nishioka+1.5, -200
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Game Spread  (Set 1), Thanasi Kokkinakis+1.5, +107, Alex De Minaur-1.5, -143
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Match Handicap (Set), Thanasi Kokkinakis-1.5, +560, Alex De Minaur+1.5, -833, Thanasi Kokkinakis+1.5, -118, Alex De Minaur-1.5, -114
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Game Spread  (Set 1), Thanasi Kokkinakis+2.5, -238, Alex De Minaur-2.5, +172
Betano, Spread Markets, Atlanta, Aleksandar Vukic - Yoshihito Nishioka, Game Spread  (Set 2), Aleksandar Vukic+1.5, -154, Yoshihito Nishioka-1.5, +115
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Game Spread  (Set 2), Thanasi Kokkinakis+1.5, +107, Alex De Minaur-1.5, -143
Betano, Spread Markets, Atlanta, Thanasi Kokkinakis - Alex De Minaur, Game Spread  (Set 2), Thanasi Kokkinakis+2.5, -250, Alex De Minaur-2.5, +182
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Spread Games, Fabian Marozsan-6.5, -400, Juan Manuel Cerundolo+6.5, +270, Fabian Marozsan-5.5, -833, Juan Manuel Cerundolo+5.5, +460, Fabian Marozsan-4.5, -5000, Juan Manuel Cerundolo+4.5, +1025
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Game Spread  (Set 2), Fabian Marozsan-3.5, -370, Juan Manuel Cerundolo+3.5, +255
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Match Handicap (Set), Fabian Marozsan-1.5, -6667, Juan Manuel Cerundolo+1.5, +1250
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Game Spread  (Set 3), Fabian Marozsan-1.5, +127, Juan Manuel Cerundolo+1.5, -167
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Game Spread  (Set 2), Fabian Marozsan-2.5, -714, Juan Manuel Cerundolo+2.5, +410
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Spread Games, Marco Cecchinato+2.5, +195, Alexander Shevchenko-2.5, -270, Marco Cecchinato+3.5, +142, Alexander Shevchenko-3.5, -192, Marco Cecchinato+4.5, -161, Alexander Shevchenko-4.5, +118
Betano, Spread Markets, Umag, Fabian Marozsan - Juan Manuel Cerundolo, Game Spread  (Set 3), Fabian Marozsan+1.5, -139, Juan Manuel Cerundolo-1.5, +105
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Game Spread  (Set 1), Marco Cecchinato+2.5, -175, Alexander Shevchenko-2.5, +132
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Match Handicap (Set), Marco Cecchinato+1.5, +122, Alexander Shevchenko-1.5, -167
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Game Spread  (Set 2), Marco Cecchinato+1.5, +107, Alexander Shevchenko-1.5, -143
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Game Spread  (Set 2), Marco Cecchinato+2.5, -213, Alexander Shevchenko-2.5, +155
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Spread Games, Albert Ramos-Vinolas+3.5, +167, Jaume Antoni Munar Clar-3.5, -227, Albert Ramos-Vinolas+4.5, +127, Jaume Antoni Munar Clar-4.5, -167, Albert Ramos-Vinolas+5.5, -143, Jaume Antoni Munar Clar-5.5, +110
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Game Spread  (Set 1), Albert Ramos-Vinolas+2.5, +410, Jaume Antoni Munar Clar-2.5, -667
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Match Handicap (Set), Albert Ramos-Vinolas+1.5, +110, Jaume Antoni Munar Clar-1.5, -154
Betano, Spread Markets, Umag, Marco Cecchinato - Alexander Shevchenko, Game Spread  (Set 1), Marco Cecchinato+1.5, +480, Alexander Shevchenko-1.5, -909
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Game Spread  (Set 1), Albert Ramos-Vinolas+3.5, +115, Jaume Antoni Munar Clar-3.5, -154
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Spread Games, Taro Daniel-8.5, +975, Roberto Carballes Baena+8.5, -6667, Taro Daniel-7.5, +775, Roberto Carballes Baena+7.5, -2500, Taro Daniel-6.5, +540, Roberto Carballes Baena+6.5, -1250, Taro Daniel-5.5, +360, Roberto Carballes Baena+5.5, -625, Taro Daniel-4.5, +240, Roberto Carballes Baena+4.5, -370, Taro Daniel-3.5, +167, Roberto Carballes Baena+3.5, -238, Taro Daniel-2.5, +130, Roberto Carballes Baena+2.5, -182, Taro Daniel-1.5, +110, Roberto Carballes Baena+1.5, -154, Taro Daniel-0.5, -105, Roberto Carballes Baena+0.5, -133, Taro Daniel+0.5, -118, Roberto Carballes Baena-0.5, -118, Taro Daniel+1.5, -133, Roberto Carballes Baena-1.5, -102, Taro Daniel+2.5, -161, Roberto Carballes Baena-2.5, +115, Taro Daniel+3.5, -213, Roberto Carballes Baena-3.5, +150, Taro Daniel+4.5, -323, Roberto Carballes Baena-4.5, +215, Taro Daniel+5.5, -556, Roberto Carballes Baena-5.5, +325, Taro Daniel+6.5, -1000, Roberto Carballes Baena-6.5, +490, Taro Daniel+7.5, -2500, Roberto Carballes Baena-7.5, +725, Taro Daniel+8.5, -6667, Roberto Carballes Baena-8.5, +950
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Match Handicap (Set), Taro Daniel-1.5, +225, Roberto Carballes Baena+1.5, -303, Taro Daniel+1.5, -270, Roberto Carballes Baena-1.5, +200
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Game Spread  (Set 2), Albert Ramos-Vinolas-1.5, +150, Jaume Antoni Munar Clar+1.5, -200
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Game Spread  (Set 1), Taro Daniel+1.5, -143, Roberto Carballes Baena-1.5, +107
Betano, Spread Markets, Umag, Albert Ramos-Vinolas - Jaume Antoni Munar Clar, Game Spread  (Set 2), Albert Ramos-Vinolas+1.5, -105, Jaume Antoni Munar Clar-1.5, -125
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Game Spread  (Set 2), Taro Daniel+1.5, -143, Roberto Carballes Baena-1.5, +107
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Game Spread  (Set 2), Taro Daniel-1.5, +120, Roberto Carballes Baena+1.5, -161
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Spread Games, Marc-Andrea Huesler-8.5, +1025, Federico Coria+8.5, -10000, Marc-Andrea Huesler-7.5, +825, Federico Coria+7.5, -3333, Marc-Andrea Huesler-6.5, +600, Federico Coria+6.5, -1429, Marc-Andrea Huesler-5.5, +390, Federico Coria+5.5, -714, Marc-Andrea Huesler-4.5, +270, Federico Coria+4.5, -435, Marc-Andrea Huesler-3.5, +185, Federico Coria+3.5, -270, Marc-Andrea Huesler-2.5, +142, Federico Coria+2.5, -200, Marc-Andrea Huesler-1.5, +122, Federico Coria+1.5, -167, Marc-Andrea Huesler-0.5, +110, Federico Coria+0.5, -154, Marc-Andrea Huesler+0.5, -105, Federico Coria-0.5, -133, Marc-Andrea Huesler+1.5, -120, Federico Coria-1.5, -114, Marc-Andrea Huesler+2.5, -143, Federico Coria-2.5, +105, Marc-Andrea Huesler+3.5, -192, Federico Coria-3.5, +137, Marc-Andrea Huesler+4.5, -286, Federico Coria-4.5, +192, Marc-Andrea Huesler+5.5, -500, Federico Coria-5.5, +300, Marc-Andrea Huesler+6.5, -909, Federico Coria-6.5, +450, Marc-Andrea Huesler+7.5, -2000, Federico Coria-7.5, +700, Marc-Andrea Huesler+8.5, -5000, Federico Coria-8.5, +925
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Match Handicap (Set), Marc-Andrea Huesler-1.5, +250, Federico Coria+1.5, -345, Marc-Andrea Huesler+1.5, -238, Federico Coria-1.5, +182
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Game Spread  (Set 1), Marc-Andrea Huesler-1.5, +130, Federico Coria+1.5, -175
Betano, Spread Markets, Umag, Taro Daniel - Roberto Carballes Baena, Game Spread  (Set 1), Taro Daniel-1.5, +120, Roberto Carballes Baena+1.5, -161
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Game Spread  (Set 2), Marc-Andrea Huesler-1.5, +130, Federico Coria+1.5, -175
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Game Spread  (Set 2), Marc-Andrea Huesler+1.5, -133, Federico Coria-1.5, +102
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Spread Games, Stan Wawrinka-8.5, +875, Filip Misolic+8.5, -4000, Stan Wawrinka-7.5, +630, Filip Misolic+7.5, -1667, Stan Wawrinka-6.5, +385, Filip Misolic+6.5, -667, Stan Wawrinka-5.5, +235, Filip Misolic+5.5, -357, Stan Wawrinka-4.5, +142, Filip Misolic+4.5, -200, Stan Wawrinka-3.5, -110, Filip Misolic+3.5, -125, Stan Wawrinka-2.5, -154, Filip Misolic+2.5, +110, Stan Wawrinka-1.5, -189, Filip Misolic+1.5, +135, Stan Wawrinka-0.5, -222, Filip Misolic+0.5, +155, Stan Wawrinka+0.5, -256, Filip Misolic-0.5, +177, Stan Wawrinka+1.5, -303, Filip Misolic-1.5, +205, Stan Wawrinka+2.5, -370, Filip Misolic-2.5, +245, Stan Wawrinka+3.5, -526, Filip Misolic-3.5, +320, Stan Wawrinka+4.5, -909, Filip Misolic-4.5, +460, Stan Wawrinka+5.5, -1667, Filip Misolic-5.5, +650, Stan Wawrinka+6.5, -4000, Filip Misolic-6.5, +875
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Game Spread  (Set 1), Stan Wawrinka-2.5, +170, Filip Misolic+2.5, -238
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Match Handicap (Set), Stan Wawrinka-1.5, +115, Filip Misolic+1.5, -154, Stan Wawrinka+1.5, -588, Filip Misolic-1.5, +410
Betano, Spread Markets, Umag, Marc-Andrea Huesler - Federico Coria, Game Spread  (Set 1), Marc-Andrea Huesler+1.5, -133, Federico Coria-1.5, +102
Betano, Spread Markets, Umag, Stan Wawrinka - Filip Misolic, Game Spread  (Set 1), Stan Wawrinka-1.5, -133, Filip Misolic+1.5, +102
