Betano, Break Markets, Lausanne (W), Ana Bogdan - Simona Waltert, Total Service Breaks, Over13.5, +180, Under13.5, -250
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Service Breaks - Set 1, Over3.5, +112, Under3.5, -154
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Mirra Andreeva Service Breaks - Set 1, Over2.5, +110, Under2.5, -154
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Most Service Breaks, Mirra Andreeva, -909, Anna Bondar, +450
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Most Service Breaks 3way, Mirra Andreeva, -625, Tie, +1150, Anna Bondar, +500
Betano, Break Markets, Lausanne (W), Mirra Andreeva - Anna Bondar, Anna Bondar Service Breaks - Set 1, Over1.5, +150, Under1.5, -213
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Clara Burel Service Breaks, Over3.5, -154, Under3.5, +110
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Emma Navarro Service Breaks, Over4.5, -189, Under4.5, +132
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Service Breaks - Set 1, Over3.5, -110, Under3.5, -125
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Clara Burel Service Breaks - Set 1, Over1.5, -133, Under1.5, -105
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Emma Navarro Service Breaks - Set 1, Over2.5, +160, Under2.5, -227
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Most Service Breaks 3way, Clara Burel, +182, Tie, +925, Emma Navarro, -192
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Most Service Breaks, Clara Burel, +165, Emma Navarro, -238
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, First Service Break, Diane Parry, -125, Danka Kovinic, -110
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Total Service Breaks, Over8.5, -108, Under8.5, -128
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, First Service Break, Clara Burel, -114, Emma Navarro, -122
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Danka Kovinic Service Breaks, Over4.5, -128, Under4.5, -108
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Service Breaks - Set 1, Over3.5, -102, Under3.5, -133
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Diane Parry Service Breaks - Set 1, Over1.5, -161, Under1.5, +115
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Diane Parry Service Breaks, Over4.5, -102, Under4.5, -133
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Most Service Breaks, Diane Parry, +105, Danka Kovinic, -143
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Danka Kovinic Service Breaks - Set 1, Over1.5, -200, Under1.5, +142
Betano, Break Markets, Lausanne (W), Diane Parry - Danka Kovinic, Most Service Breaks 3way, Diane Parry, +120, Tie, +900, Danka Kovinic, -125
Betano, Break Markets, Lausanne (W), Clara Burel - Emma Navarro, Total Service Breaks, Over8.5, -111, Under8.5, -125
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Total Service Breaks, Over8.5, +110, Under8.5, -154
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Yulia Putintseva Service Breaks, Over4.5, -125, Under4.5, -110
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, First Service Break, Yulia Putintseva, -133, Jule Niemeier, -102
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Yulia Putintseva Service Breaks - Set 1, Over1.5, -200, Under1.5, +142
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Most Service Breaks, Yulia Putintseva, -161, Jule Niemeier, +118
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Jule Niemeier Service Breaks, Over4.5, +118, Under4.5, -161
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Jule Niemeier Service Breaks - Set 1, Over1.5, -139, Under1.5, +100
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Most Service Breaks 3way, Yulia Putintseva, -139, Tie, +875, Jule Niemeier, +132
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, First Service Break, Tamara Korpatsch, -125, Daria Gavrilova Saville, -111
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Tamara Korpatsch Service Breaks, Over4.5, -125, Under4.5, -110
Betano, Break Markets, Hamburg (W), Yulia Putintseva - Jule Niemeier, Service Breaks - Set 1, Over3.5, +110, Under3.5, -154
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Total Service Breaks, Over8.5, -108, Under8.5, -128
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Tamara Korpatsch Service Breaks - Set 1, Over1.5, -192, Under1.5, +137
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Most Service Breaks, Tamara Korpatsch, -133, Daria Gavrilova Saville, -105
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, First Service Break, Storm Hunter, -227, Noma Akugue Noha, +160
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Daria Gavrilova Saville Service Breaks - Set 1, Over1.5, -167, Under1.5, +120
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Daria Gavrilova Saville Service Breaks, Over4.5, -108, Under4.5, -128
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Storm Hunter Service Breaks, Over4.5, -175, Under4.5, +125
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Service Breaks - Set 1, Over3.5, -102, Under3.5, -133
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Storm Hunter Service Breaks - Set 1, Over2.5, +155, Under2.5, -222
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Noma Akugue Noha Service Breaks, Over2.5, -154, Under2.5, +110
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Noma Akugue Noha Service Breaks - Set 1, Over1.5, +125, Under1.5, -175
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Service Breaks - Set 1, Over3.5, +127, Under3.5, -175
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Most Service Breaks, Storm Hunter, -417, Noma Akugue Noha, +260
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Most Service Breaks 3way, Storm Hunter, -312, Tie, +975, Noma Akugue Noha, +285
Betano, Break Markets, Hamburg (W), Tamara Korpatsch - Daria Gavrilova Saville, Most Service Breaks 3way, Tamara Korpatsch, -114, Tie, +900, Daria Gavrilova Saville, +110
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Arantxa Rus Service Breaks, Over4.5, -139, Under4.5, +100
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, First Service Break, Arantxa Rus, -114, Nadia Podoroska, -122
Betano, Break Markets, Hamburg (W), Storm Hunter - Noma Akugue Noha, Total Service Breaks, Over7.5, -115, Under7.5, -120
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Nadia Podoroska Service Breaks, Over4.5, +102, Under4.5, -143
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Arantxa Rus Service Breaks - Set 1, Over1.5, -213, Under1.5, +150
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Total Service Breaks, Over8.5, -105, Under8.5, -133
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Service Breaks - Set 1, Over3.5, +100, Under3.5, -139
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Most Service Breaks, Arantxa Rus, -161, Nadia Podoroska, +115
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Nadia Podoroska Service Breaks - Set 1, Over1.5, -154, Under1.5, +110
Betano, Break Markets, Hamburg (W), Arantxa Rus - Nadia Podoroska, Most Service Breaks 3way, Arantxa Rus, -133, Tie, +900, Nadia Podoroska, +130
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Total Service Breaks, Over9.5, -102, Under9.5, -133
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, First Service Break, Panna Udvardy, +115, Eva Lys, -161
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Panna Udvardy Service Breaks, Over4.5, -139, Under4.5, +100
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Service Breaks - Set 1, Over3.5, -154, Under3.5, +110
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Panna Udvardy Service Breaks - Set 1, Over1.5, -192, Under1.5, +137
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Eva Lys Service Breaks - Set 1, Over2.5, +130, Under2.5, -182
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Eva Lys Service Breaks, Over5.5, +115, Under5.5, -161
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Most Service Breaks, Panna Udvardy, +110, Eva Lys, -154
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, First Service Break, Bernarda Pera, -139, Diana Shnaider, +100
Betano, Break Markets, Hamburg (W), Panna Udvardy - Eva Lys, Most Service Breaks 3way, Panna Udvardy, +122, Tie, +925, Eva Lys, -128
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Bernarda Pera Service Breaks, Over4.5, -125, Under4.5, -110
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Diana Shnaider Service Breaks, Over4.5, +118, Under4.5, -161
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Bernarda Pera Service Breaks - Set 1, Over1.5, -200, Under1.5, +142
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Service Breaks - Set 1, Over3.5, +110, Under3.5, -154
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Most Service Breaks 3way, Bernarda Pera, -139, Tie, +875, Diana Shnaider, +132
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Total Service Breaks, Over8.5, +110, Under8.5, -154
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Most Service Breaks, Bernarda Pera, -161, Diana Shnaider, +118
Betano, Break Markets, Hamburg (W), Bernarda Pera - Diana Shnaider, Diana Shnaider Service Breaks - Set 1, Over1.5, -139, Under1.5, +100
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Total Service Breaks, Over7.5, -108, Under7.5, -125
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Yue Yuan Service Breaks, Over3.5, -128, Under3.5, -102
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Claire Liu Service Breaks - Set 1, Over1.5, -125, Under1.5, -105
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Service Breaks - Set 1, Over2.5, -526, Under2.5, +330
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Claire Liu Service Breaks, Over4.5, +127, Under4.5, -167
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Most Service Breaks 3way, Claire Liu, -133, Tie, +680, Yue Yuan, +140
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Most Service Breaks, Claire Liu, -167, Yue Yuan, +125
Betano, Break Markets, Warsaw (W), Claire Liu - Yue Yuan, Yue Yuan Service Breaks - Set 1, Over1.5, +105, Under1.5, -139
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Yanina Wickmayer Service Breaks, Over4.5, -139, Under4.5, +100
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, First Service Break, Yanina Wickmayer, -143, Tereza Martincova, +102
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Tereza Martincova Service Breaks, Over4.5, +100, Under4.5, -139
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Yanina Wickmayer Service Breaks - Set 1, Over1.5, -213, Under1.5, +150
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Service Breaks - Set 1, Over3.5, -105, Under3.5, -133
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Most Service Breaks, Yanina Wickmayer, -154, Tereza Martincova, +110
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, First Service Break, Viktoria Hruncakova, +100, Linda Noskova, -139
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Tereza Martincova Service Breaks - Set 1, Over1.5, -154, Under1.5, +112
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Most Service Breaks 3way, Yanina Wickmayer, -128, Tie, +900, Tereza Martincova, +122
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Total Service Breaks, Over7.5, -115, Under7.5, -120
Betano, Break Markets, Warsaw (W), Yanina Wickmayer - Tereza Martincova, Total Service Breaks, Over8.5, -108, Under8.5, -128
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Viktoria Hruncakova Service Breaks, Over3.5, +105, Under3.5, -143
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Viktoria Hruncakova Service Breaks - Set 1, Over1.5, +110, Under1.5, -154
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Service Breaks - Set 1, Over3.5, +132, Under3.5, -189
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Linda Noskova Service Breaks - Set 1, Over1.5, -250, Under1.5, +172
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Most Service Breaks 3way, Viktoria Hruncakova, +235, Tie, +925, Linda Noskova, -250
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Most Service Breaks, Viktoria Hruncakova, +215, Linda Noskova, -312
Betano, Break Markets, Warsaw (W), Viktoria Hruncakova - Linda Noskova, Linda Noskova Service Breaks, Over4.5, -122, Under4.5, -111
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Laura Siegemund Service Breaks, Over4.5, -125, Under4.5, -110
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Total Service Breaks, Over8.5, -108, Under8.5, -128
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, First Service Break, Laura Siegemund, -125, Lin Zhu, -110
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Service Breaks - Set 1, Over3.5, -102, Under3.5, -133
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Laura Siegemund Service Breaks - Set 1, Over1.5, -192, Under1.5, +137
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Lin Zhu Service Breaks - Set 1, Over1.5, -167, Under1.5, +118
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Most Service Breaks 3way, Laura Siegemund, -115, Tie, +900, Lin Zhu, +112
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, First Service Break, Lucrezia Stefanini, -102, Jodie Anna Burrage, -133
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Most Service Breaks, Laura Siegemund, -133, Lin Zhu, -102
Betano, Break Markets, Warsaw (W), Laura Siegemund - Lin Zhu, Lin Zhu Service Breaks, Over4.5, -108, Under4.5, -128
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Lucrezia Stefanini Service Breaks, Over4.5, -114, Under4.5, -122
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Total Service Breaks, Over8.5, -108, Under8.5, -128
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Jodie Anna Burrage Service Breaks, Over4.5, -118, Under4.5, -115
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Jodie Anna Burrage Service Breaks - Set 1, Over1.5, -182, Under1.5, +130
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Lucrezia Stefanini Service Breaks - Set 1, Over1.5, -175, Under1.5, +125
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Most Service Breaks 3way, Lucrezia Stefanini, +100, Tie, +900, Jodie Anna Burrage, -105
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Total Service Breaks, Over7.5, -143, Under7.5, +102
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Most Service Breaks, Lucrezia Stefanini, -115, Jodie Anna Burrage, -120
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, First Service Break, Rebecca Sramkova, +305, Karolina Muchova, -500
Betano, Break Markets, Warsaw (W), Lucrezia Stefanini - Jodie Anna Burrage, Service Breaks - Set 1, Over3.5, -102, Under3.5, -133
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Karolina Muchova Service Breaks, Over5.5, -154, Under5.5, +110
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Karolina Muchova Service Breaks - Set 1, Over2.5, -175, Under2.5, +127
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Service Breaks - Set 1, Over3.5, -118, Under3.5, -118
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Rebecca Sramkova Service Breaks, Over2.5, +105, Under2.5, -143
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Most Service Breaks 3way, Rebecca Sramkova, +750, Tie, +1350, Karolina Muchova, -1250
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Rebecca Sramkova Service Breaks - Set 1, Over0.5, -227, Under0.5, +160
Betano, Break Markets, Warsaw (W), Rebecca Sramkova - Karolina Muchova, Most Service Breaks, Rebecca Sramkova, +660, Karolina Muchova, -2000
