BettingSite, Event Tab, League, Event, Market, Stats
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Service Breaks 3way, Tereza Martincova -182
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Total Service Breaks, Under8.5 -139
Betano, Break Markets, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Service Breaks - Set 1, Under3.5 -167
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Service Breaks, Over4.5 -110
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Service Breaks, Over4.5 -108
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Service Breaks, Under4.5 -125
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Service Breaks, Under4.5 -128
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Service Breaks - Set 1, Over3.5 +105
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, First Service Break, Heather Watson -118
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Service Breaks - Set 1, Under1.5 +125
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, First Service Break, Jule Niemeier -118
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Service Breaks - Set 1, Over1.5 -175
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Service Breaks - Set 1, Under1.5 +120
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Most Service Breaks, Heather Watson -120
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Service Breaks - Set 1, Over1.5 -167
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Service Breaks - Set 1, Under3.5 -143
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Most Service Breaks 3way, Heather Watson -102
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Most Service Breaks 3way, Jule Niemeier +100
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Most Service Breaks, Jule Niemeier -115
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, First Service Break, Xiyu Wang -102
Betano, Break Markets, Prague (W), Heather Watson - Jule Niemeier, Most Service Breaks 3way, Tie +875
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Total Service Breaks, Under7.5 +102
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, First Service Break, Clara Tauson -133
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Service Breaks, Under4.5 -122
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Service Breaks, Under3.5 +120
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Service Breaks, Over4.5 -114
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Service Breaks - Set 1, Over3.5 +118
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Service Breaks, Over3.5 -167
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Service Breaks - Set 1, Under1.5 -102
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Service Breaks - Set 1, Under1.5 +132
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Service Breaks - Set 1, Over1.5 -133
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Service Breaks - Set 1, Over1.5 -189
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Most Service Breaks, Clara Tauson -154
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Most Service Breaks 3way, Xiyu Wang +127
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Service Breaks - Set 1, Under3.5 -161
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Most Service Breaks, Xiyu Wang +112
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Total Service Breaks, Over7.5 -143
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Most Service Breaks 3way, Clara Tauson -133
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, First Service Break, Elvina Kalieva +135
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Total Service Breaks, Over6.5 -128
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Total Service Breaks, Under6.5 -108
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, First Service Break, Linda Noskova -189
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Service Breaks, Over2.5 +102
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Service Breaks, Under2.5 -143
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Service Breaks, Under4.5 -111
Betano, Break Markets, Prague (W), Xiyu Wang - Clara Tauson, Most Service Breaks 3way, Tie +875
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Service Breaks - Set 1, Over2.5 -182
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Service Breaks - Set 1, Over0.5 -222
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Service Breaks - Set 1, Under0.5 +157
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Service Breaks - Set 1, Over1.5 -270
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Service Breaks - Set 1, Under1.5 +187
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Most Service Breaks, Elvina Kalieva +360
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Service Breaks, Over4.5 -122
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Most Service Breaks 3way, Elvina Kalieva +390
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Service Breaks - Set 1, Under2.5 +132
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Most Service Breaks, Linda Noskova -625
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Most Service Breaks 3way, Linda Noskova -455
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Total Service Breaks, Over7.5 -125
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, First Service Break, Barbora Strycova -238
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, First Service Break, Ankita Raina +167
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Service Breaks, Over5.5 +130
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Service Breaks, Under5.5 -182
Betano, Break Markets, Prague (W), Elvina Kalieva - Linda Noskova, Most Service Breaks 3way, Tie +1000
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Total Service Breaks, Under7.5 -111
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Service Breaks, Under2.5 -110
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Service Breaks, Over2.5 -125
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Service Breaks - Set 1, Under2.5 -161
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Service Breaks - Set 1, Over3.5 +110
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Service Breaks - Set 1, Under3.5 -154
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Service Breaks - Set 1, Over2.5 +118
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Service Breaks - Set 1, Under1.5 -192
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Most Service Breaks, Barbora Strycova -714
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Service Breaks - Set 1, Over1.5 +135
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Most Service Breaks 3way, Barbora Strycova -500
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Most Service Breaks, Ankita Raina +390
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, First Service Break, Nao Hibino +110
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Most Service Breaks 3way, Ankita Raina +420
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, First Service Break, Viktoria Hruncakova -154
Betano, Break Markets, Prague (W), Barbora Strycova - Ankita Raina, Most Service Breaks 3way, Tie +1100
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Service Breaks, Over3.5 -139
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Service Breaks, Under3.5 +102
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Service Breaks, Over4.5 -125
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Service Breaks, Under4.5 -110
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Service Breaks - Set 1, Under3.5 -167
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Total Service Breaks, Under7.5 +100
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Service Breaks - Set 1, Over3.5 +120
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Service Breaks - Set 1, Under1.5 -115
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Service Breaks - Set 1, Over1.5 -213
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Service Breaks - Set 1, Under1.5 +150
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Most Service Breaks, Viktoria Hruncakova -192
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Service Breaks - Set 1, Over1.5 -118
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Total Service Breaks, Over7.5 -139
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Most Service Breaks, Nao Hibino +137
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Most Service Breaks 3way, Nao Hibino +152
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Most Service Breaks 3way, Tie +900
Betano, Break Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Most Service Breaks 3way, Viktoria Hruncakova -161
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, First Service Break, Elina Svitolina -114
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, First Service Break, Victoria Azarenka -125
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Total Service Breaks, Under7.5 -108
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Total Service Breaks, Over7.5 -133
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Service Breaks, Under4.5 -167
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Service Breaks, Under4.5 -154
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Service Breaks, Over4.5 +105
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Service Breaks - Set 1, Under3.5 -182
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Service Breaks - Set 1, Over1.5 -143
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Service Breaks - Set 1, Under1.5 +100
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Service Breaks - Set 1, Over1.5 -161
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Service Breaks - Set 1, Under1.5 +112
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Service Breaks - Set 1, Over3.5 +125
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Most Service Breaks, Elina Svitolina -108
Betano, Break Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Most Service Breaks, Victoria Azarenka -133
