BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Lucrezia Stefanini-1.5 +150 Kaia Kanepi+1.5 -200
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 1), Lucrezia Stefanini+1.5 -105 Kaia Kanepi-1.5 -125
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Lucrezia Stefanini+1.5 -105 Kaia Kanepi-1.5 -125
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +850 Over7.5 -769 Under7.5 +400 Over8.5 -250 Under8.5 +175 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +850 Over7.5 -769 Under7.5 +400 Over8.5 -250 Under8.5 +175 Over9.5 -102 Under9.5 -133 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Game Spread  (Set 2), Lucrezia Stefanini-1.5 +150 Kaia Kanepi+1.5 -200
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Score (Set 1), 6 - 3 +725 6 - 4 +750 6 - 2 +1150 7 - 6 +1250 7 - 5 +1450 6 - 1 +1700 6 - 0 +4900
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Score (Set 2), 4 - 6 +530 3 - 6 +550 2 - 6 +650 1 - 6 +1050 6 - 7 +1100 5 - 7 +1200 0 - 6 +2700
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +630 6-3 or 6-4 +345 7-5 or 7-6 +700 0-6 1-6 or 2-6 +330 3-6 or 4-6 +240 5-7 or 6-7 +580
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Score (Set 1), 4 - 6 +500 3 - 6 +580 2 - 6 +630 1 - 6 +1100 6 - 7 +1100 5 - 7 +1200 0 - 6 +2700
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Score (Set 2), 6 - 4 +700 6 - 3 +775 6 - 2 +1100 7 - 6 +1250 7 - 5 +1450 6 - 1 +1850 6 - 0 +4900
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Win 2 Sets, Yes -175 No +140
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Win a Set, Yes -189 No +140
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Win 2 Sets, Yes +140 No -175
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Both Players to Win a Set, Yes +125 No -167
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner (Set 1), Patricia Maria Tig +365 Anna Karolina Schmiedlova -588
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Set to end 6:0 or 0:6, Yes +630 No -1429
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Betting, 2 - 1 +1075 2 - 0 +1550
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner (Set 2), Patricia Maria Tig +365 Anna Karolina Schmiedlova -588
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Match Handicap (Set), Patricia Maria Tig-1.5 +1550 Anna Karolina Schmiedlova+1.5 -3333 Patricia Maria Tig+1.5 +195 Anna Karolina Schmiedlova-1.5 -286
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Setcast, Anna Karolina Schmiedlova - Anna Karolina Schmiedlova -286 Anna Karolina Schmiedlova - Patricia Maria Tig - Anna Karolina Schmiedlova +660 Patricia Maria Tig - Anna Karolina Schmiedlova - Anna Karolina Schmiedlova +660 Patricia Maria Tig - Patricia Maria Tig +1550 Anna Karolina Schmiedlova - Patricia Maria Tig - Patricia Maria Tig +2000 Patricia Maria Tig - Anna Karolina Schmiedlova - Patricia Maria Tig +2000
Betano, Set Markets, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Win a Set, Yes -455 No +320
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Number of Sets, 2 -345 3 +240
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner & Set Games (Set 1), Patricia Maria Tig and Over8.5 +500 Patricia Maria Tig and Under8.5 +1850 Anna Karolina Schmiedlova and Over8.5 +122 Anna Karolina Schmiedlova and Under8.5 +110
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner & Set Games (Set 2), Patricia Maria Tig and Over8.5 +500 Patricia Maria Tig and Under8.5 +1850 Anna Karolina Schmiedlova and Over8.5 +122 Anna Karolina Schmiedlova and Under8.5 +110
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Betting, 0 - 2 -286 1 - 2 +325
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner & Set Games (Set 2), Patricia Maria Tig and Over9.5 +690 Patricia Maria Tig and Under9.5 +925 Anna Karolina Schmiedlova and Over9.5 +255 Anna Karolina Schmiedlova and Under9.5 -175
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Patricia Maria Tig+3.5 -154 Anna Karolina Schmiedlova-3.5 +115
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Winner & Set Games (Set 1), Patricia Maria Tig and Over9.5 +690 Patricia Maria Tig and Under9.5 +950 Anna Karolina Schmiedlova and Over9.5 +255 Anna Karolina Schmiedlova and Under9.5 -175
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Total Games (Set 1), Over6.5 -1429 Under6.5 +580 Over7.5 -333 Under7.5 +225 Over8.5 -133 Under8.5 -102 Over9.5 +165 Under9.5 -238 Over10.5 +375 Under10.5 -667 Over12.5 +630 Under12.5 -1667
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Patricia Maria Tig+2.5 +127 Anna Karolina Schmiedlova-2.5 -167
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 2), Patricia Maria Tig+3.5 -154 Anna Karolina Schmiedlova-3.5 +115
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Total Games (Set 2), Over6.5 -1429 Under6.5 +580 Over7.5 -345 Under7.5 +225 Over8.5 -133 Under8.5 -102 Over9.5 +165 Under9.5 -238 Over10.5 +375 Under10.5 -667 Over12.5 +630 Under12.5 -1667
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Game Spread  (Set 1), Patricia Maria Tig+2.5 +127 Anna Karolina Schmiedlova-2.5 -167
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Score (Set 1), 6 - 4 +1450 6 - 3 +1900 7 - 6 +2500 6 - 2 +2900 7 - 5 +2900 6 - 1 +5400 6 - 0 +11900
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Score (Set 2), 6 - 4 +1450 6 - 3 +1850 7 - 6 +2500 6 - 2 +2900 7 - 5 +2900 6 - 1 +5400 6 - 0 +11900
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Score (Set 2), 2 - 6 +360 3 - 6 +410 1 - 6 +420 4 - 6 +520 0 - 6 +850 5 - 7 +1200 6 - 7 +1450
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +2000 6-3 or 6-4 +825 7-5 or 7-6 +1450 0-6 1-6 or 2-6 +112 3-6 or 4-6 +195 5-7 or 6-7 +660
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Win a Set, Yes +195 No -286
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Score (Set 1), 2 - 6 +360 3 - 6 +410 1 - 6 +420 4 - 6 +530 0 - 6 +850 5 - 7 +1200 6 - 7 +1450
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Win 2 Sets, Yes +630 No -1000
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Win a Set, Yes -3333 No +1550
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Win 2 Sets, Yes -1000 No +630
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner (Set 2), Barbora Palicova +120 Emiliana Arango -161
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner (Set 1), Barbora Palicova +120 Emiliana Arango -161
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Betting, 2 - 0 +315 2 - 1 +375
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Both Players to Win a Set, Yes +240 No -345
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Setcast, Emiliana Arango - Emiliana Arango +142 Barbora Palicova - Barbora Palicova +315 Emiliana Arango - Barbora Palicova - Emiliana Arango +620 Barbora Palicova - Emiliana Arango - Emiliana Arango +620 Emiliana Arango - Barbora Palicova - Barbora Palicova +775 Barbora Palicova - Emiliana Arango - Barbora Palicova +775
Betano, Set Markets, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set to end 6:0 or 0:6, Yes +350 No -556
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Match Handicap (Set), Barbora Palicova-1.5 +315 Emiliana Arango+1.5 -435 Barbora Palicova+1.5 -189 Emiliana Arango-1.5 +142
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner & Set Games (Set 1), Barbora Palicova and Over8.5 +195 Barbora Palicova and Under8.5 +590 Emiliana Arango and Over8.5 +140 Emiliana Arango and Under8.5 +320
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Betting, 0 - 2 +142 1 - 2 +290
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner & Set Games (Set 1), Barbora Palicova and Over9.5 +360 Barbora Palicova and Under9.5 +275 Emiliana Arango and Over9.5 +220 Emiliana Arango and Under9.5 +190
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner & Set Games (Set 2), Barbora Palicova and Over9.5 +320 Barbora Palicova and Under9.5 +305 Emiliana Arango and Over9.5 +245 Emiliana Arango and Under9.5 +172
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Barbora Palicova+1.5 -105 Emiliana Arango-1.5 -125
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Winner & Set Games (Set 2), Barbora Palicova and Over8.5 +195 Barbora Palicova and Under8.5 +590 Emiliana Arango and Over8.5 +140 Emiliana Arango and Under8.5 +320
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Number of Sets, 2 -167 3 +125
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Barbora Palicova-1.5 +150 Emiliana Arango+1.5 -200
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +850 Over7.5 -769 Under7.5 +410 Over8.5 -250 Under8.5 +172 Over9.5 -102 Under9.5 -133 Over10.5 +260 Under10.5 -417 Over12.5 +470 Under12.5 -909
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 1), Barbora Palicova-1.5 +150 Emiliana Arango+1.5 -200
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Games Odd/Even (Set 1), Odd +107 Even -154
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +400 Over8.5 -250 Under8.5 +172 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -417 Over12.5 +470 Under12.5 -909
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Score (Set 1), 4 - 6 +450 2 - 6 +590 3 - 6 +690 6 - 7 +1150 5 - 7 +1200 1 - 6 +1250 0 - 6 +2600
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Score (Set 1), 6 - 3 +630 6 - 4 +850 6 - 2 +1200 7 - 6 +1300 7 - 5 +1450 6 - 1 +1500 6 - 0 +4900
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Game Spread  (Set 2), Barbora Palicova+1.5 -105 Emiliana Arango-1.5 -125
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Score (Set 2), 6 - 4 +700 6 - 3 +750 6 - 2 +1075 7 - 6 +1300 7 - 5 +1450 6 - 1 +1750 6 - 0 +4900
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +610 6-3 or 6-4 +345 7-5 or 7-6 +700 0-6 1-6 or 2-6 +330 3-6 or 4-6 +245 5-7 or 6-7 +590
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Win a Set, Yes -435 No +315
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Win a Set, Yes -189 No +142
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Win 2 Sets, Yes +137 No -167
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set Score (Set 2), 4 - 6 +530 3 - 6 +560 2 - 6 +650 1 - 6 +1050 6 - 7 +1150 5 - 7 +1200 0 - 6 +2600
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Set to end 6:0 or 0:6, Yes +610 No -1250
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Both Players to Win a Set, Yes +125 No -167
Betano, Set Markets, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Win 2 Sets, Yes -167 No +137
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner (Set 2), Shuai Zhang +145 Yue Yuan -192
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Setcast, Yue Yuan - Yue Yuan +115 Shuai Zhang - Shuai Zhang +400 Yue Yuan - Shuai Zhang - Yue Yuan +600 Shuai Zhang - Yue Yuan - Yue Yuan +600 Yue Yuan - Shuai Zhang - Shuai Zhang +850 Shuai Zhang - Yue Yuan - Shuai Zhang +850
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner (Set 1), Shuai Zhang +145 Yue Yuan -192
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Match Handicap (Set), Shuai Zhang-1.5 +400 Yue Yuan+1.5 -588 Shuai Zhang+1.5 -154 Yue Yuan-1.5 +115
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Betting, 0 - 2 +115 1 - 2 +285
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Number of Sets, 2 -175 3 +132
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Betting, 2 - 0 +400 2 - 1 +420
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner & Set Games (Set 1), Shuai Zhang and Over8.5 +225 Shuai Zhang and Under8.5 +700 Yue Yuan and Over8.5 +130 Yue Yuan and Under8.5 +270
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner & Set Games (Set 2), Shuai Zhang and Over8.5 +225 Shuai Zhang and Under8.5 +700 Yue Yuan and Over8.5 +130 Yue Yuan and Under8.5 +270
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner & Set Games (Set 2), Shuai Zhang and Over9.5 +350 Shuai Zhang and Under9.5 +370 Yue Yuan and Over9.5 +240 Yue Yuan and Under9.5 +145
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Shuai Zhang+2.5 -192 Yue Yuan-2.5 +142
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Winner & Set Games (Set 1), Shuai Zhang and Over9.5 +350 Shuai Zhang and Under9.5 +370 Yue Yuan and Over9.5 +240 Yue Yuan and Under9.5 +142
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Shuai Zhang+1.5 +115 Yue Yuan-1.5 -154
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Total Games (Set 1), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +370 Over8.5 -238 Under8.5 +165 Over9.5 +105 Under9.5 -143 Over10.5 +270 Under10.5 -435 Over12.5 +490 Under12.5 -1000
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 1), Shuai Zhang+1.5 +115 Yue Yuan-1.5 -154
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Total Games (Set 2), Over6.5 -3333 Under6.5 +825 Over7.5 -667 Under7.5 +375 Over8.5 -238 Under8.5 +165 Over9.5 +105 Under9.5 -143 Over10.5 +270 Under10.5 -435 Over12.5 +490 Under12.5 -1000
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Game Spread  (Set 2), Shuai Zhang+2.5 -192 Yue Yuan-2.5 +142
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Score (Set 1), 6 - 4 +750 6 - 3 +875 6 - 2 +1250 7 - 6 +1400 7 - 5 +1550 6 - 1 +2100 6 - 0 +5900
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Score (Set 2), 6 - 4 +750 6 - 3 +875 6 - 2 +1250 7 - 6 +1400 7 - 5 +1550 6 - 1 +2100 6 - 0 +5900
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Score (Set 2), 3 - 6 +510 4 - 6 +520 2 - 6 +580 1 - 6 +875 5 - 7 +1150 6 - 7 +1150 0 - 6 +2200
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +725 6-3 or 6-4 +390 7-5 or 7-6 +750 0-6 1-6 or 2-6 +275 3-6 or 4-6 +230 5-7 or 6-7 +580
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Win a Set, Yes -154 No +115
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Score (Set 1), 3 - 6 +510 4 - 6 +530 2 - 6 +590 1 - 6 +875 5 - 7 +1150 6 - 7 +1150 0 - 6 +2200
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Win 2 Sets, Yes -213 No +172
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Win 2 Sets, Yes +172 No -213
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Win a Set, Yes -588 No +400
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Both Players to Win a Set, Yes +132 No -175
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner (Set 1), Yanina Wickmayer -118 Lin Zhu -114
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner (Set 2), Yanina Wickmayer -118 Lin Zhu -114
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Betting, 2 - 0 +205 2 - 1 +320
Betano, Set Markets, Prague (W), Shuai Zhang - Yue Yuan, Set to end 6:0 or 0:6, Yes +580 No -1250
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Setcast, Yanina Wickmayer - Yanina Wickmayer +205 Lin Zhu - Lin Zhu +215 Lin Zhu - Yanina Wickmayer - Yanina Wickmayer +670 Yanina Wickmayer - Lin Zhu - Yanina Wickmayer +670 Lin Zhu - Yanina Wickmayer - Lin Zhu +680 Yanina Wickmayer - Lin Zhu - Lin Zhu +680
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Match Handicap (Set), Yanina Wickmayer-1.5 +205 Lin Zhu+1.5 -278 Yanina Wickmayer+1.5 -294 Lin Zhu-1.5 +215
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner & Set Games (Set 1), Yanina Wickmayer and Over9.5 +275 Yanina Wickmayer and Under9.5 +225 Lin Zhu and Over9.5 +275 Lin Zhu and Under9.5 +235
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner & Set Games (Set 1), Yanina Wickmayer and Over8.5 +160 Yanina Wickmayer and Under8.5 +420 Lin Zhu and Over8.5 +165 Lin Zhu and Under8.5 +440
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner & Set Games (Set 2), Yanina Wickmayer and Over8.5 +160 Yanina Wickmayer and Under8.5 +420 Lin Zhu and Over8.5 +165 Lin Zhu and Under8.5 +440
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Betting, 0 - 2 +215 1 - 2 +325
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Winner & Set Games (Set 2), Yanina Wickmayer and Over9.5 +270 Yanina Wickmayer and Under9.5 +225 Lin Zhu and Over9.5 +275 Lin Zhu and Under9.5 +235
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Yanina Wickmayer-1.5 +107 Lin Zhu+1.5 -143
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 1), Yanina Wickmayer+1.5 -143 Lin Zhu-1.5 +112
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +177 Over9.5 -102 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Yanina Wickmayer+1.5 -143 Lin Zhu-1.5 +112
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +177 Over9.5 -102 Under9.5 -133 Over10.5 +255 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Game Spread  (Set 2), Yanina Wickmayer-1.5 +107 Lin Zhu+1.5 -143
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Score (Set 2), 6 - 4 +600 6 - 3 +640 6 - 2 +825 7 - 6 +1200 7 - 5 +1300 6 - 1 +1350 6 - 0 +3600
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Yanina Wickmayer - Lin Zhu, Set Score (Set 1), 6 - 4 +600 6 - 3 +630 6 - 2 +825 7 - 6 +1200 6 - 1 +1300 7 - 5 +1300 6 - 0 +3600
