BettingSite, Event Tab, League, Event, Market, Stats
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 4 games (Set 2), 4-0 +3900 3-1 +600 2-2 +187 1-3 +142 0-4 +365
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 6 Games (Set 2), 6-0 +11900 5-1 +2800 4-2 +700 3-3 +260 2-4 +190 1-5 +265 0-6 +850
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Double Result Set and Match, Barbora Palicova to win first set and match +190 Barbora Palicova to win first set and lose match +620 Emiliana Arango to win first set and match -114 Emiliana Arango to win first set and lose match +775
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Win from behind (sets), Yes +775 No -1250
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Tie Breaks, Over0.5 +235 Under0.5 -333 Over1.5 +1050 Under1.5 -6667
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, (Barbora Palicova) First Service Game Winner, Barbora Palicova -167 Emiliana Arango +120
Betano, Other props, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Score After 2 Games (Set 2), 2-0 +480 1-1 +102 0-2 +110
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, (Emiliana Arango) First Service Game Winner, Emiliana Arango -222 Barbora Palicova +155
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 2 Games (Set 1), 2-0 +275 1-1 -125 0-2 +200
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Win from behind (sets), Yes +620 No -1000
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 2 Games (Set 2), 2-0 +275 1-1 -125 0-2 +200
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, First Service Break, Barbora Palicova +152 Emiliana Arango -213
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 4 games (Set 2), 4-0 +1450 3-1 +300 2-2 +142 1-3 +215 0-4 +875
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 6 Games (Set 1), 6-0 +4900 5-1 +975 4-2 +330 3-3 +192 2-4 +245 1-5 +580 0-6 +2600
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Tie Breaks, Over0.5 +245 Under0.5 -357 Over1.5 +1075 Under1.5 -6667
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 4 games (Set 1), 4-0 +1450 3-1 +300 2-2 +142 1-3 +215 0-4 +875
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Double Result Set and Match, Shuai Zhang to win first set and match +235 Shuai Zhang to win first set and lose match +600 Yue Yuan to win first set and match -143 Yue Yuan to win first set and lose match +850
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Win from behind (sets), Yes +600 No -909
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Win from behind (sets), Yes +850 No -1429
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, (Shuai Zhang) First Service Game Winner, Shuai Zhang -154 Yue Yuan +110
Betano, Other props, Prague (W), Barbora Palicova - Emiliana Arango, Score After 6 Games (Set 2), 6-0 +4900 5-1 +975 4-2 +330 3-3 +192 2-4 +245 1-5 +580 0-6 +2600
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 2 Games (Set 1), 2-0 +300 1-1 -120 0-2 +180
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, (Yue Yuan) First Service Game Winner, Yue Yuan -227 Shuai Zhang +162
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 4 games (Set 1), 4-0 +1700 3-1 +330 2-2 +147 1-3 +200 0-4 +750
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 2 Games (Set 2), 2-0 +300 1-1 -120 0-2 +180
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 4 games (Set 2), 4-0 +1700 3-1 +330 2-2 +147 1-3 +200 0-4 +750
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 6 Games (Set 2), 6-0 +5900 5-1 +1100 4-2 +365 3-3 +195 2-4 +230 1-5 +500 0-6 +2200
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, Score After 6 Games (Set 1), 6-0 +5900 5-1 +1100 4-2 +365 3-3 +195 2-4 +230 1-5 +500 0-6 +2200
Betano, Other props, Prague (W), Shuai Zhang - Yue Yuan, First Service Break, Shuai Zhang +115 Yue Yuan -161
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Tie Breaks, Over0.5 +230 Under0.5 -323 Over1.5 +1050 Under1.5 -6667
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Double Result Set and Match, Yanina Wickmayer to win first set and match +125 Yanina Wickmayer to win first set and lose match +680 Lin Zhu to win first set and match +132 Lin Zhu to win first set and lose match +670
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Lin Zhu Win from behind (sets), Yes +680 No -1111
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Win from behind (sets), Yes +670 No -1000
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, First Service Break, Yanina Wickmayer -118 Lin Zhu -115
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, (Lin Zhu) First Service Game Winner, Lin Zhu -189 Yanina Wickmayer +135
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, (Yanina Wickmayer) First Service Game Winner, Yanina Wickmayer -192 Lin Zhu +137
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 2 Games (Set 1), 2-0 +235 1-1 -125 0-2 +235
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 4 games (Set 1), 4-0 +1100 3-1 +250 2-2 +142 1-3 +255 0-4 +1150
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 2 Games (Set 2), 2-0 +235 1-1 -125 0-2 +235
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 4 games (Set 2), 4-0 +1100 3-1 +250 2-2 +142 1-3 +255 0-4 +1150
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 6 Games (Set 2), 6-0 +3600 5-1 +725 4-2 +280 3-3 +190 2-4 +285 1-5 +750 0-6 +3600
Betano, Other props, Prague (W), Alize Cornet - Lucie Havlickova, Tie Breaks, Over0.5 +775 Under0.5 -2000
Betano, Other props, Prague (W), Yanina Wickmayer - Lin Zhu, Score After 6 Games (Set 1), 6-0 +3600 5-1 +725 4-2 +280 3-3 +190 2-4 +285 1-5 +750 0-6 +3600
Betano, Other props, Prague (W), Alize Cornet - Lucie Havlickova, Lucie Havlickova Win from behind (sets), Yes +1450 No -6667
Betano, Other props, Prague (W), Alize Cornet - Lucie Havlickova, Score After 4 games (Set 3), 4-0 +650 3-1 +177 2-2 +147 1-3 +390 0-4 +2300
Betano, Other props, Prague (W), Alize Cornet - Lucie Havlickova, Score After 6 Games (Set 3), 6-0 +1800 5-1 +430 4-2 +205 3-3 +200 2-4 +430 1-5 +1550 0-6 +8900
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tie Breaks, Over0.5 +230 Under0.5 -333 Over1.5 +1050 Under1.5 -5000
Betano, Other props, Prague (W), Alize Cornet - Lucie Havlickova, Score After 2 Games (Set 3), 2-0 +160 1-1 -120 0-2 +355
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Gabriela Andrea Knutson Win from behind (sets), Yes +825 No -1429
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Double Result Set and Match, Gabriela Andrea Knutson to win first set and match +220 Gabriela Andrea Knutson to win first set and lose match +610 Tereza Martincova to win first set and match -133 Tereza Martincova to win first set and lose match +825
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, (Tereza Martincova) First Service Game Winner, Tereza Martincova -256 Gabriela Andrea Knutson +177
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, (Gabriela Andrea Knutson) First Service Game Winner, Gabriela Andrea Knutson -175 Tereza Martincova +125
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, First Service Break, Gabriela Andrea Knutson +112 Tereza Martincova -154
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 2 Games (Set 2), 2-0 +305 1-1 -128 0-2 +192
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Tereza Martincova Win from behind (sets), Yes +610 No -909
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 4 games (Set 1), 4-0 +1700 3-1 +325 2-2 +140 1-3 +205 0-4 +825
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 4 games (Set 2), 4-0 +1700 3-1 +325 2-2 +140 1-3 +205 0-4 +825
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 6 Games (Set 1), 6-0 +5900 5-1 +1100 4-2 +355 3-3 +190 2-4 +230 1-5 +530 0-6 +2400
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 2 Games (Set 1), 2-0 +305 1-1 -128 0-2 +192
Betano, Other props, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Score After 6 Games (Set 2), 6-0 +5900 5-1 +1100 4-2 +355 3-3 +190 2-4 +230 1-5 +530 0-6 +2400
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Double Result Set and Match, Heather Watson to win first set and match +127 Heather Watson to win first set and lose match +680 Jule Niemeier to win first set and match +132 Jule Niemeier to win first set and lose match +670
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Win from behind (sets), Yes +670 No -1000
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Tie Breaks, Over0.5 +225 Under0.5 -323 Over1.5 +1050 Under1.5 -5000
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, (Heather Watson) First Service Game Winner, Heather Watson -200 Jule Niemeier +142
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, First Service Break, Heather Watson -118 Jule Niemeier -118
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, (Jule Niemeier) First Service Game Winner, Jule Niemeier -200 Heather Watson +140
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 2 Games (Set 2), 2-0 +235 1-1 -128 0-2 +240
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 2 Games (Set 1), 2-0 +235 1-1 -128 0-2 +240
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 4 games (Set 1), 4-0 +1150 3-1 +250 2-2 +140 1-3 +255 0-4 +1150
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Win from behind (sets), Yes +680 No -1111
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 4 games (Set 2), 4-0 +1150 3-1 +250 2-2 +140 1-3 +255 0-4 +1150
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 6 Games (Set 1), 6-0 +3600 5-1 +725 4-2 +280 3-3 +187 2-4 +280 1-5 +750 0-6 +3600
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Double Result Set and Match, Xiyu Wang to win first set and match +165 Xiyu Wang to win first set and lose match +640 Clara Tauson to win first set and match +102 Clara Tauson to win first set and lose match +725
Betano, Other props, Prague (W), Heather Watson - Jule Niemeier, Score After 6 Games (Set 2), 6-0 +3600 5-1 +725 4-2 +280 3-3 +187 2-4 +280 1-5 +750 0-6 +3600
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Win from behind (sets), Yes +725 No -1111
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Tie Breaks, Over0.5 +220 Under0.5 -312 Over1.5 +1025 Under1.5 -5000
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, (Xiyu Wang) First Service Game Winner, Xiyu Wang -192 Clara Tauson +135
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, (Clara Tauson) First Service Game Winner, Clara Tauson -227 Xiyu Wang +160
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Win from behind (sets), Yes +640 No -1000
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 2 Games (Set 1), 2-0 +265 1-1 -128 0-2 +220
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 4 games (Set 1), 4-0 +1400 3-1 +280 2-2 +140 1-3 +230 0-4 +1000
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 4 games (Set 2), 4-0 +1400 3-1 +280 2-2 +140 1-3 +230 0-4 +1000
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 6 Games (Set 1), 6-0 +4400 5-1 +900 4-2 +310 3-3 +187 2-4 +255 1-5 +640 0-6 +3100
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 6 Games (Set 2), 6-0 +4400 5-1 +900 4-2 +310 3-3 +187 2-4 +255 1-5 +640 0-6 +3100
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Tie Breaks, Over0.5 +270 Under0.5 -400 Over1.5 +1075 Under1.5 -6667
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Double Result Set and Match, Elvina Kalieva to win first set and match +490 Elvina Kalieva to win first set and lose match +600 Linda Noskova to win first set and match -294 Linda Noskova to win first set and lose match +1350
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, First Service Break, Xiyu Wang -102 Clara Tauson -133
Betano, Other props, Prague (W), Xiyu Wang - Clara Tauson, Score After 2 Games (Set 2), 2-0 +265 1-1 -128 0-2 +220
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Win from behind (sets), Yes +1350 No -2500
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, (Elvina Kalieva) First Service Game Winner, Elvina Kalieva -154 Linda Noskova +110
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, First Service Break, Elvina Kalieva +135 Linda Noskova -189
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, (Linda Noskova) First Service Game Winner, Linda Noskova -400 Elvina Kalieva +255
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 2 Games (Set 1), 2-0 +440 1-1 -128 0-2 +147
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Win from behind (sets), Yes +600 No -1000
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 4 games (Set 1), 4-0 +3400 3-1 +480 2-2 +150 1-3 +157 0-4 +570
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 6 Games (Set 1), 6-0 +11900 5-1 +2100 4-2 +530 3-3 +210 2-4 +185 1-5 +360 0-6 +1500
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 2 Games (Set 2), 2-0 +440 1-1 -128 0-2 +147
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 4 games (Set 2), 4-0 +3400 3-1 +480 2-2 +150 1-3 +157 0-4 +570
Betano, Other props, Prague (W), Elvina Kalieva - Linda Noskova, Score After 6 Games (Set 2), 6-0 +11900 5-1 +2100 4-2 +530 3-3 +210 2-4 +185 1-5 +360 0-6 +1500
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Double Result Set and Match, Barbora Strycova to win first set and match -323 Barbora Strycova to win first set and lose match +1400 Ankita Raina to win first set and match +520 Ankita Raina to win first set and lose match +610
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Win from behind (sets), Yes +1400 No -2500
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Win from behind (sets), Yes +610 No -1000
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, (Barbora Strycova) First Service Game Winner, Barbora Strycova -312 Ankita Raina +210
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Tie Breaks, Over0.5 +305 Under0.5 -476 Over1.5 +1150 Under1.5 -10000
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, (Ankita Raina) First Service Game Winner, Ankita Raina -120 Barbora Strycova -115
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 2 Games (Set 2), 2-0 +132 1-1 -114 0-2 +420
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, First Service Break, Barbora Strycova -238 Ankita Raina +167
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 4 games (Set 1), 4-0 +490 3-1 +155 2-2 +165 1-3 +480 0-4 +3100
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 6 Games (Set 1), 6-0 +1200 5-1 +330 4-2 +192 3-3 +225 2-4 +550 1-5 +2100 0-6 +10900
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 6 Games (Set 2), 6-0 +1200 5-1 +330 4-2 +192 3-3 +225 2-4 +550 1-5 +2100 0-6 +10900
Betano, Other props, Prague (W), Nao Hibino - Viktoria Hruncakova, Double Result Set and Match, Nao Hibino to win first set and match +192 Nao Hibino to win first set and lose match +610 Viktoria Hruncakova to win first set and match -115 Viktoria Hruncakova to win first set and lose match +775
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 2 Games (Set 1), 2-0 +132 1-1 -114 0-2 +420
Betano, Other props, Prague (W), Barbora Strycova - Ankita Raina, Score After 4 games (Set 2), 4-0 +490 3-1 +155 2-2 +165 1-3 +480 0-4 +3100
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Tie Breaks, Over0.5 +210 Under0.5 -312 Over1.5 +925 Under1.5 -5000
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Double Result Set and Match, Elina Svitolina to win first set and match +142 Elina Svitolina to win first set and lose match +660 Victoria Azarenka to win first set and match +118 Victoria Azarenka to win first set and lose match +690
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, (Elina Svitolina) First Service Game Winner, Elina Svitolina -200 Victoria Azarenka +150
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Win from behind (sets), Yes +660 No -1000
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, First Service Break, Elina Svitolina -114 Victoria Azarenka -125
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 2 Games (Set 1), 2-0 +255 1-1 -133 0-2 +235
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, (Victoria Azarenka) First Service Game Winner, Victoria Azarenka -222 Elina Svitolina +162
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Win from behind (sets), Yes +690 No -1111
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 4 games (Set 1), 4-0 +1300 3-1 +265 2-2 +135 1-3 +245 0-4 +1150
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 4 games (Set 2), 4-0 +1300 3-1 +265 2-2 +135 1-3 +245 0-4 +1150
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 6 Games (Set 1), 6-0 +4400 5-1 +825 4-2 +290 3-3 +182 2-4 +265 1-5 +725 0-6 +3600
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Tie Breaks, Over0.5 +225 Under0.5 -333 Over1.5 +925 Under1.5 -6667
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 2 Games (Set 2), 2-0 +255 1-1 -133 0-2 +235
Betano, Other props, Washington (W), Elina Svitolina - Victoria Azarenka, Score After 6 Games (Set 2), 6-0 +4400 5-1 +825 4-2 +290 3-3 +182 2-4 +265 1-5 +725 0-6 +3600
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Double Result Set and Match, Elise Mertens to win first set and match +200 Elise Mertens to win first set and lose match +620 Daria Kasatkina to win first set and match -120 Daria Kasatkina to win first set and lose match +775
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Win from behind (sets), Yes +620 No -1000
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, (Daria Kasatkina) First Service Game Winner, Daria Kasatkina -238 Elise Mertens +170
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, (Elise Mertens) First Service Game Winner, Elise Mertens -167 Daria Kasatkina +127
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 2 Games (Set 1), 2-0 +290 1-1 -128 0-2 +200
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, First Service Break, Elise Mertens +105 Daria Kasatkina -154
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 4 games (Set 1), 4-0 +1600 3-1 +305 2-2 +142 1-3 +210 0-4 +875
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Win from behind (sets), Yes +775 No -1250
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 4 games (Set 2), 4-0 +1600 3-1 +305 2-2 +142 1-3 +210 0-4 +875
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 6 Games (Set 1), 6-0 +5400 5-1 +1025 4-2 +335 3-3 +190 2-4 +240 1-5 +570 0-6 +2600
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 6 Games (Set 2), 6-0 +5400 5-1 +1025 4-2 +335 3-3 +190 2-4 +240 1-5 +570 0-6 +2600
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Double Result Set and Match, Sorana Cirstea to win first set and match +118 Sorana Cirstea to win first set and lose match +690 Petra Martic to win first set and match +142 Petra Martic to win first set and lose match +650
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Tie Breaks, Over0.5 +205 Under0.5 -303 Over1.5 +900 Under1.5 -5000
Betano, Other props, Washington (W), Elise Mertens - Daria Kasatkina, Score After 2 Games (Set 2), 2-0 +290 1-1 -128 0-2 +200
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Win from behind (sets), Yes +650 No -1000
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, (Sorana Cirstea) First Service Game Winner, Sorana Cirstea -238 Petra Martic +170
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, (Petra Martic) First Service Game Winner, Petra Martic -213 Sorana Cirstea +157
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, First Service Break, Sorana Cirstea -128 Petra Martic -114
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 2 Games (Set 1), 2-0 +235 1-1 -139 0-2 +255
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 4 games (Set 1), 4-0 +1150 3-1 +245 2-2 +135 1-3 +265 0-4 +1350
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 2 Games (Set 2), 2-0 +235 1-1 -139 0-2 +255
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 4 games (Set 2), 4-0 +1150 3-1 +245 2-2 +135 1-3 +265 0-4 +1350
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 6 Games (Set 2), 6-0 +3600 5-1 +725 4-2 +265 3-3 +180 2-4 +290 1-5 +825 0-6 +4400
Betano, Other props, Washington (W), Sorana Cirstea - Petra Martic, Score After 6 Games (Set 1), 6-0 +3600 5-1 +725 4-2 +265 3-3 +180 2-4 +290 1-5 +825 0-6 +4400
