BettingSite, Event Tab, League, Event, Market, Stats
Betano, Service Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste First Serve In Percentage (%), Under54.5 -118
Betano, Service Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Hailey Baptiste First Serve In Percentage (%), Over54.5 -118
Betano, Service Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova First Serve In Percentage (%), Over64.5 -118
Betano, Service Markets, Washington (W), Hailey Baptiste - Karolina Pliskova, Karolina Pliskova First Serve In Percentage (%), Under64.5 -118
Betano, Service Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera First Serve In Percentage (%), Under63.5 -118
Betano, Service Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Bernarda Pera First Serve In Percentage (%), Over63.5 -118
Betano, Service Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez First Serve In Percentage (%), Over60.5 -118
Betano, Service Markets, Washington (W), Bernarda Pera - Leylah Annie Fernandez, Leylah Annie Fernandez First Serve In Percentage (%), Under60.5 -118
Betano, Service Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys First Serve In Percentage (%), Over67.5 -118
Betano, Service Markets, Washington (W), Jennifer Brady - Anhelina Kalinina, Jennifer Brady First Serve In Percentage (%), Under56.5 -118
Betano, Service Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng First Serve In Percentage (%), Over53.5 -118
Betano, Service Markets, Washington (W), Qinwen Zheng - Madison Keys, Qinwen Zheng First Serve In Percentage (%), Under53.5 -118
Betano, Service Markets, Washington (W), Qinwen Zheng - Madison Keys, Madison Keys First Serve In Percentage (%), Under67.5 -118
