BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Winner and Total Games, Laslo Djere and Over15.5 -200 Laslo Djere and Under15.5 +2000 Christopher O'Connell and Over15.5 +150 Christopher O'Connell and Under15.5 +4900 Laslo Djere and Over16.5 -175 Laslo Djere and Under16.5 +1025 Christopher O'Connell and Over16.5 +157 Christopher O'Connell and Under16.5 +3400 Laslo Djere and Over17.5 -143 Laslo Djere and Under17.5 +630 Christopher O'Connell and Over17.5 +175 Christopher O'Connell and Under17.5 +1800 Laslo Djere and Over18.5 -110 Laslo Djere and Under18.5 +390 Christopher O'Connell and Over18.5 +192 Christopher O'Connell and Under18.5 +1250 Laslo Djere and Over19.5 +112 Laslo Djere and Under19.5 +295 Christopher O'Connell and Over19.5 +225 Christopher O'Connell and Under19.5 +850 Laslo Djere and Over20.5 +145 Laslo Djere and Under20.5 +215 Christopher O'Connell and Over20.5 +250 Christopher O'Connell and Under20.5 +680 Laslo Djere and Over21.5 +167 Laslo Djere and Under21.5 +185 Christopher O'Connell and Over21.5 +275 Christopher O'Connell and Under21.5 +570 Laslo Djere and Over22.5 +210 Laslo Djere and Under22.5 +150 Christopher O'Connell and Over22.5 +315 Christopher O'Connell and Under22.5 +470 Laslo Djere and Over23.5 +245 Laslo Djere and Under23.5 +130 Christopher O'Connell and Over23.5 +360 Christopher O'Connell and Under23.5 +410 Laslo Djere and Over24.5 +255 Laslo Djere and Under24.5 +125 Christopher O'Connell and Over24.5 +370 Christopher O'Connell and Under24.5 +390 Laslo Djere and Over25.5 +285 Laslo Djere and Under25.5 +115 Christopher O'Connell and Over25.5 +400 Christopher O'Connell and Under25.5 +355 Laslo Djere and Over26.5 +335 Laslo Djere and Under26.5 +102 Christopher O'Connell and Over26.5 +450 Christopher O'Connell and Under26.5 +325 Laslo Djere and Over27.5 +375 Laslo Djere and Under27.5 -105 Christopher O'Connell and Over27.5 +510 Christopher O'Connell and Under27.5 +295 Laslo Djere and Over28.5 +450 Laslo Djere and Under28.5 -118 Christopher O'Connell and Over28.5 +570 Christopher O'Connell and Under28.5 +270 Laslo Djere and Over29.5 +530 Laslo Djere and Under29.5 -128 Christopher O'Connell and Over29.5 +680 Christopher O'Connell and Under29.5 +245 Laslo Djere and Over30.5 +670 Laslo Djere and Under30.5 -143 Christopher O'Connell and Over30.5 +800 Christopher O'Connell and Under30.5 +225 Laslo Djere and Over31.5 +850 Laslo Djere and Under31.5 -161 Christopher O'Connell and Over31.5 +1050 Christopher O'Connell and Under31.5 +200 Laslo Djere and Over32.5 +1200 Laslo Djere and Under32.5 -182 Christopher O'Connell and Over32.5 +1350 Christopher O'Connell and Under32.5 +182 Laslo Djere and Over33.5 +1550 Laslo Djere and Under33.5 -192 Christopher O'Connell and Over33.5 +1800 Christopher O'Connell and Under33.5 +170 Laslo Djere and Over34.5 +2100 Laslo Djere and Under34.5 -200 Christopher O'Connell and Over34.5 +2300 Christopher O'Connell and Under34.5 +162
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 1), Over6.5 -10000 Under6.5 +1025 Over7.5 -1429 Under7.5 +570 Over8.5 -400 Under8.5 +255 Over9.5 -133 Under9.5 -102 Over10.5 +210 Under10.5 -312 Over12.5 +330 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere First Set Total Games, Over3.5 -556 Under3.5 +350 Over4.5 -323 Under4.5 +225 Over5.5 -263 Under5.5 +190
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1025 Over7.5 -1429 Under7.5 +570 Over8.5 -400 Under8.5 +255 Over9.5 -133 Under9.5 -102 Over10.5 +210 Under10.5 -312 Over12.5 +330 Under12.5 -556
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell First Set Total Games, Over3.5 -286 Under3.5 +200 Over4.5 -133 Under4.5 +100 Over5.5 -105 Under5.5 -125
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Laslo Djere Games Won, Over8.5 -909 Under8.5 +490 Over9.5 -667 Under9.5 +410 Over10.5 -556 Under10.5 +350 Over11.5 -476 Under11.5 +310 Over12.5 -128 Under12.5 -102 Over13.5 +157 Under13.5 -213 Over14.5 +210 Under14.5 -294 Over15.5 +295 Under15.5 -455 Over16.5 +460 Under16.5 -833
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Christopher O'Connell Games Won, Over6.5 -556 Under6.5 +350 Over7.5 -357 Under7.5 +250 Over8.5 -250 Under8.5 +180 Over9.5 -192 Under9.5 +142 Over10.5 -161 Under10.5 +120 Over11.5 -139 Under11.5 +105 Over12.5 +120 Under12.5 -161 Over13.5 +195 Under13.5 -270 Over14.5 +265 Under14.5 -400
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Game Winning Margin, Laslo Djere to win by 1-2 Games +775 Laslo Djere to win by 3-4 Games +320 Laslo Djere to win by 5-6 Games +335 Laslo Djere to win by 7+ Games +440 Christopher O'Connell to win by 1-2 Games +975 Christopher O'Connell to win by 3-4 Games +590 Christopher O'Connell to win by 5-6 Games +775 Christopher O'Connell to win by 7+ Games +825 Tie +2200
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 2 Games (Set 1), 2-0 +260 1-1 -213 0-2 +410
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 4 games (Set 2), 4-0 +1350 3-1 +220 2-2 -102 1-3 +365 0-4 +3100
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 2 Games (Set 2), 2-0 +260 1-1 -213 0-2 +410
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 4 games (Set 1), 4-0 +1350 3-1 +220 2-2 -102 1-3 +365 0-4 +3100
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 6 Games (Set 1), 6-0 +4900 5-1 +750 4-2 +215 3-3 +142 2-4 +355 1-5 +1650 0-6 +10900
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Games, Over15.5 -5000 Under15.5 +875 Over16.5 -1667 Under16.5 +640 Over17.5 -769 Under17.5 +410 Over18.5 -435 Under18.5 +270 Over19.5 -278 Under19.5 +187 Over20.5 -192 Under20.5 +137 Over21.5 -154 Under21.5 +112 Over22.5 -118 Under22.5 -118 Over23.5 +102 Under23.5 -143 Over24.5 +110 Under24.5 -154 Over25.5 +130 Under25.5 -182 Over26.5 +152 Under26.5 -213 Over27.5 +180 Under27.5 -263 Over28.5 +220 Under28.5 -323 Over29.5 +270 Under29.5 -435 Over30.5 +345 Under30.5 -588 Over31.5 +450 Under31.5 -909 Over32.5 +590 Under32.5 -1429 Over33.5 +725 Under33.5 -2500 Over34.5 +850 Under34.5 -4000
Betano, Games Over/Under, Kitzbuhel, Thiago Seyboth Wild - Dennis Novak, Score After 2 Games (Set 2), 2-0 +270 1-1 -200 0-2 +370
Betano, Games Over/Under, Kitzbuhel, Laslo Djere - Christopher O'Connell, Score After 6 Games (Set 2), 6-0 +4900 5-1 +750 4-2 +215 3-3 +142 2-4 +355 1-5 +1650 0-6 +10900
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Winner and Total Games, Dusan Lajovic and Over15.5 -120 Dusan Lajovic and Under15.5 +2600 Zhizhen Zhang and Over15.5 -111 Zhizhen Zhang and Under15.5 +2800 Dusan Lajovic and Over16.5 -108 Dusan Lajovic and Under16.5 +1500 Zhizhen Zhang and Over16.5 +100 Zhizhen Zhang and Under16.5 +1650 Dusan Lajovic and Over17.5 +110 Dusan Lajovic and Under17.5 +875 Zhizhen Zhang and Over17.5 +115 Zhizhen Zhang and Under17.5 +950 Dusan Lajovic and Over18.5 +130 Dusan Lajovic and Under18.5 +590 Zhizhen Zhang and Over18.5 +135 Zhizhen Zhang and Under18.5 +640 Dusan Lajovic and Over19.5 +155 Dusan Lajovic and Under19.5 +430 Zhizhen Zhang and Over19.5 +160 Zhizhen Zhang and Under19.5 +470 Dusan Lajovic and Over20.5 +182 Dusan Lajovic and Under20.5 +340 Zhizhen Zhang and Over20.5 +190 Zhizhen Zhang and Under20.5 +370 Dusan Lajovic and Over21.5 +205 Dusan Lajovic and Under21.5 +290 Zhizhen Zhang and Over21.5 +215 Zhizhen Zhang and Under21.5 +315 Dusan Lajovic and Over22.5 +245 Dusan Lajovic and Under22.5 +240 Zhizhen Zhang and Over22.5 +255 Zhizhen Zhang and Under22.5 +260 Dusan Lajovic and Over23.5 +280 Dusan Lajovic and Under23.5 +215 Zhizhen Zhang and Over23.5 +290 Zhizhen Zhang and Under23.5 +230 Dusan Lajovic and Over24.5 +295 Dusan Lajovic and Under24.5 +205 Zhizhen Zhang and Over24.5 +305 Zhizhen Zhang and Under24.5 +220 Dusan Lajovic and Over25.5 +330 Dusan Lajovic and Under25.5 +187 Zhizhen Zhang and Over25.5 +335 Zhizhen Zhang and Under25.5 +205 Dusan Lajovic and Over26.5 +380 Dusan Lajovic and Under26.5 +170 Zhizhen Zhang and Over26.5 +385 Zhizhen Zhang and Under26.5 +182 Dusan Lajovic and Over27.5 +430 Dusan Lajovic and Under27.5 +155 Zhizhen Zhang and Over27.5 +440 Zhizhen Zhang and Under27.5 +167 Dusan Lajovic and Over28.5 +510 Dusan Lajovic and Under28.5 +140 Zhizhen Zhang and Over28.5 +510 Zhizhen Zhang and Under28.5 +152 Dusan Lajovic and Over29.5 +610 Dusan Lajovic and Under29.5 +127 Zhizhen Zhang and Over29.5 +620 Zhizhen Zhang and Under29.5 +137 Dusan Lajovic and Over30.5 +775 Dusan Lajovic and Under30.5 +115 Zhizhen Zhang and Over30.5 +775 Zhizhen Zhang and Under30.5 +125 Dusan Lajovic and Over31.5 +1000 Dusan Lajovic and Under31.5 +105 Zhizhen Zhang and Over31.5 +1025 Zhizhen Zhang and Under31.5 +112 Dusan Lajovic and Over32.5 +1400 Dusan Lajovic and Under32.5 -105 Zhizhen Zhang and Over32.5 +1400 Zhizhen Zhang and Under32.5 +102 Dusan Lajovic and Over33.5 +1850 Dusan Lajovic and Under33.5 -111 Zhizhen Zhang and Over33.5 +1850 Zhizhen Zhang and Under33.5 -102 Dusan Lajovic and Over34.5 +2400 Dusan Lajovic and Under34.5 -118 Zhizhen Zhang and Over34.5 +2400 Zhizhen Zhang and Under34.5 -108
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic First Set Total Games, Over3.5 -370 Under3.5 +255 Over4.5 -200 Under4.5 +150 Over5.5 -161 Under5.5 +122
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Set Total Games (Set 2), Over6.5 -10000 Under6.5 +1000 Over7.5 -1250 Under7.5 +530 Over8.5 -357 Under8.5 +235 Over9.5 -128 Under9.5 -108 Over10.5 +220 Under10.5 -333 Over12.5 +360 Under12.5 -625
Betano, Games Over/Under, Kitzbuhel, Dusan Lajovic - Zhizhen Zhang, Dusan Lajovic Games Won, Over7.5 -625 Under7.5 +380 Over8.5 -435 Under8.5 +290 Over9.5 -345 Under9.5 +240 Over10.5 -286 Under10.5 +205 Over11.5 -250 Under11.5 +180 Over12.5 -105 Under12.5 -125 Over13.5 +172 Under13.5 -238 Over14.5 +235 Under14.5 -345 Over15.5 +330 Under15.5 -526
