BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults - Set 1, Over2.5 -120
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Lucrezia Stefanini Total Aces and Double Faults - Set 1, Under1.5 -128
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults - Set 1, Under2.5 -114
Betano, Aces, Prague (W), Lucrezia Stefanini - Kaia Kanepi, Kaia Kanepi Total Aces and Double Faults, 8+ +142
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, Over2.5 -128
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, Under2.5 -108
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, 2+ -400
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, 5+ +335
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, 4+ +167
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, Over1.5 +160
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, 1+ -270
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, Under1.5 -227
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, 2+ +157
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Total Aces, 3+ -133
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, 3+ +440
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, Over1.5 -110
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, Under1.5 -125
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Aces, 4+ +925
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, 1+ -556
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, 2+ -114
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, 4+ +590
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Aces, 3+ +255
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, 10+ -200
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, Over10.5 -128
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, Under10.5 -108
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, 11+ -133
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, 14+ +187
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, 13+ +140
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults, 12+ +105
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces - Set 1, Over1.5 +150
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces - Set 1, Under1.5 -213
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults - Set 1, Over4.5 -139
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Aces & Double Faults - Set 1, Under4.5 +102
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Aces (Between First Two), First Set +150
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Aces (Between First Two), Second set +150
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces - Set 1, Over0.5 +122
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces - Set 1, Under0.5 -167
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces - Set 1, Under0.5 -111
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Set With Most Aces (Between First Two), Tie +235
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces, Patricia Maria Tig +240
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces - Set 1, Over0.5 -125
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces, Tie +275
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Ace, Patricia Maria Tig +115
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Most Aces, Anna Karolina Schmiedlova -161
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, Over5.5 +105
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, Under5.5 -143
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, 6+ +100
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, First Ace, Anna Karolina Schmiedlova -161
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, 5+ -182
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, Over5.5 -120
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, Under5.5 -114
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, 9+ +430
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, 5+ -222
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, 7+ +130
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, 8+ +280
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, 6+ -125
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults, 7+ +172
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, 8+ +200
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults - Set 1, Under2.5 -154
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Patricia Maria Tig Total Aces and Double Faults - Set 1, Over2.5 +112
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults - Set 1, Over2.5 -108
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults - Set 1, Under2.5 -128
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, Over3.5 -114
Betano, Aces, Prague (W), Patricia Maria Tig - Anna Karolina Schmiedlova, Anna Karolina Schmiedlova Total Aces and Double Faults, 9+ +300
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, Under3.5 -122
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, 3+ -270
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, 6+ +310
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, 5+ +170
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, Over2.5 +120
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, 2+ -238
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, Under2.5 -167
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Total Aces, 4+ -118
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, 4+ +270
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, Over1.5 +130
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, 5+ +540
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, 2+ +127
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Aces, 3+ +118
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, Under1.5 -182
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, 1+ -357
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, 4+ +825
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Aces, 3+ +370
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, 14+ -192
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, 15+ -143
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, Over15.5 -108
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, 17+ +118
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, Under15.5 -128
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, 16+ -110
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces - Set 1, Over1.5 +102
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults, 18+ +152
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults - Set 1, Over6.5 -102
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Aces (Between First Two), First Set +140
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces & Double Faults - Set 1, Under6.5 -133
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Aces (Between First Two), Second set +142
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces - Set 1, Under0.5 +135
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Set With Most Aces (Between First Two), Tie +275
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces - Set 1, Over0.5 -189
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces - Set 1, Under0.5 -161
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces, Barbora Palicova -182
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces - Set 1, Over0.5 +115
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces, Tie +280
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, First Ace, Barbora Palicova -227
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, Over9.5 -128
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Aces - Set 1, Under1.5 -143
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, First Ace, Emiliana Arango +160
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Most Aces, Emiliana Arango +265
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, 8+ -333
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, Under9.5 -108
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, 12+ +160
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, 10+ -133
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, Under5.5 -133
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, 11+ +112
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, Over5.5 -105
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, 5+ -192
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults, 9+ -200
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, 4+ -400
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, 7+ +157
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults - Set 1, Under4.5 -161
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Barbora Palicova Total Aces and Double Faults - Set 1, Over4.5 +115
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, 6+ -108
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults - Set 1, Over2.5 +130
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults - Set 1, Under2.5 -182
Betano, Aces, Prague (W), Barbora Palicova - Emiliana Arango, Emiliana Arango Total Aces and Double Faults, 8+ +250
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, 4+ -323
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, Over4.5 -143
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, 6+ +118
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, Under4.5 +105
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, Over1.5 -167
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, 5+ -154
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, Under1.5 +120
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, 1+ -909
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Total Aces, 7+ +205
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, 2+ -175
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, 2+ -526
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, 4+ +355
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, Over2.5 -161
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, Under2.5 +115
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, 4+ +137
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Aces, 3+ +155
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, Over11.5 -105
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, 3+ -167
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, Under11.5 -133
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Aces, 5+ +280
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, 10+ -227
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, 11+ -154
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, 13+ +127
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, 12+ -108
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces - Set 1, Over1.5 -189
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults, 14+ +172
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults - Set 1, Under4.5 -111
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Aces (Between First Two), First Set +127
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces - Set 1, Under1.5 +135
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Aces (Between First Two), Tie +350
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Set With Most Aces (Between First Two), Second set +127
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces - Set 1, Under0.5 +110
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Aces & Double Faults - Set 1, Over4.5 -125
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces - Set 1, Over0.5 -154
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Most Aces, Shuai Zhang +275
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces - Set 1, Under1.5 -200
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Most Aces, Tie +450
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, First Ace, Shuai Zhang +125
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, First Ace, Yue Yuan -175
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces - Set 1, Over1.5 +142
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, Under4.5 +112
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, Over4.5 -154
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Most Aces, Yue Yuan -270
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, 4+ -345
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, 8+ +310
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, 6+ +112
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, Over6.5 +110
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, 5+ -167
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, Under6.5 -154
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, 6+ -161
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults, 7+ +190
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, 5+ -303
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, 9+ +260
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults - Set 1, Over2.5 +137
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults - Set 1, Over2.5 -110
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, 7+ +105
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Shuai Zhang Total Aces and Double Faults - Set 1, Under2.5 -192
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults - Set 1, Under2.5 -125
Betano, Aces, Prague (W), Shuai Zhang - Yue Yuan, Yue Yuan Total Aces and Double Faults, 8+ +170
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, 4+ -227
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, Under4.5 -128
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, Over4.5 -108
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, 5+ -114
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Yanina Wickmayer Aces, Over2.5 -133
Betano, Aces, Prague (W), Yanina Wickmayer - Lin Zhu, Total Aces, 6+ +162
